ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
420,,269;105[137-138];369[191-192],,,,,"Etymology outside of Albanian uncertain. {ref Orel 1998}:137-138 prefers a connection to Old High German jagōn (cf. /cognate/243/), which has no certain etymology outside of Germanic itself; {ref Demiraj 1997}:191-192 who rejects the connection with the Germanic lexemes and suggests instead a connection with Lat. sāgiō 'spüren, ahnen, wittern', OIr. 'nachgehen einer Sache, suchen' to PIE *seh₂g- '(witternd) nachspüren'. If so, perhaps to be connected within Albanian to 'hear' in /cognate/8546/. Undiscussed, however, in connection to Albanian gjegj in {ref Schumacher & Matzinger 2013}:974-975.",false,080-203;080-204;080-205
6632,,382[1099];66[1189];464,πιέζω / piézō,,Greek: Ancient,,"From Hellenistic Greek πιάζω, analogically remodelled into the -νω class inflection ({ref Babinotis 2010}:1189, Nikos Liosis, p.c.). Further to Ancient Greek πιέζω, of uncertain etymology (cf. {ref Chantraine 1968–1980}:899-900, {ref Beekes 2010}:1189 for various proposals).",false,
9063,,83[185];172[434 (Vol. II)],*Hrab/f (ra(m)b?),,Proto-Indo-Iranic,,,false,
9421,,,,,,probably via Persian,,false,
9061,,172[I:334];141[343];83[227],*keh₂-,,Proto-Indo-European,,"Iranic lexemes continuing a derivative of PIE *keh₂- 'to desire' ({ref Cheung 2007}:227, cf. {ref EWAia} I:334, {ref LIV²} 343).",false,
1233,,141[510];598[3: 506-507];260[208];602[5: 127];594;593[538],*reu̯H-,,Proto-Indo-European,,"Taking into account lexemes like Polish ryj 'snout' and Russian rylo 'snout' (that can be expressively used also for human mouth), both derived from PIE *reu̯H- 'dig' (the original meanig was probably 'pig snout'), there is no reason to doubt on the relationship of PS *rŭtŭ to PIE *reu̯H-. The alternative etymology is much worse from the semantic point of view.",false,105-002
9209,,,,,,,,false,
9210,,,,,,,,false,
5401,,80[554],manninku(u̯a)-,,Hittite,,Etymology outside of Anatolian uncertain ({ref Kloekhorst 2008}:554).,false,
1538,,269;141[291-292];66[1128];172[II:522-523];270[838-839];670[129];174[446-447],*h₂u̯ers-,,Proto-Indo-European,,"The best IE etymology, is a derivation to *h₂u̯ers- 'rain' (so {ref Wackernagel 1888}:129 = Kl.Schr. 1.632, tentatively accepted by {ref Chantraine 1968–1980}:838-839, {ref Beekes 2010}:1128). The hypothesis of substrate borrowing is a possibility but, given that there is no concrete extra-Greek comparison for it, gratuitous. For the purposes of cognacy Wackernagel's etymology has been followed here.",false,145-009
9355,,325[41],,,,"onomatopoetic? but cf. Turkish kuš ""bird""",,false,
532,,423[III:666-667];443[5:381-384];444[411-412],,,,"Uncertain if all of these belong together. Iberian lexemes are of uncertain origin, von Wartburg FEW suggests Lat. lixare for Fr. lexemes. Initial g- for Franco-Provençal seems unexpected for the suggested etymologies for other branches (isolated blend?). We may also be dealing with contamination/blending/expressive distortions. Class needs careful reviewing language by language (-MJCS 31.10.2017).",,false,150-202;150-203;150-204
6908,,406[426-428];578[404],iškunant-,,Hittite,,"A derivative of Hittite iškii̯e/a- 'to daub, salve'. Further etymology unclear, cf. {ref Tischler 1983}:404, {ref HED A+E/I}:426-428 for various proposals.",false,
7079,,,ura/i-,,Luvian,,,false,
6917,,,ḫu(u̯a)ḫurpal-,,Hittite,,,false,
1574,,"66[1580];382[1546, 1547]",φλοῖος / phloiós,,Greek: Ancient,,"Etymology outside of Hellenic uncertain, possibly to be connected with verbs φλέω 'to teem with abundance, abound' and φλύω 'to boil over, bubble up' as derivatives of PIE *bʰleu̯H- 'to overflow'; cf. {ref Chantraine 1968–1980}:1214, {ref Beekes 2010}:1580, {ref Babinotis 2010}:1546-1547.",false,008-209
7068,,80[471-472];274[170-173],*g̑ʰes-,,Proto-Indo-European,,"Related to Luvian īš(ša)ra/i- 'hand' via an unattested derivative *išaru-/išaru̯a- 'right-hand' ({ref Kloekhorst 2008}:471-472, cf. {ref NIL} 170-173). For further etymological details cf. 'hand' in /cognate/411/.",false,
6740,,,*ẓi,,(Nuristani),,,false,
3609,,,*kʷer-,,Proto-Indo-European,"This is obviously a complex predicate with an element 'war' + light verb ""to do"". 'war' could mean ""there"" (< *awáϑra) and 'kawǝl' in the sense of ""put"" (cf. German 'hineintun' : ""to put in"").",,false,
9214,,363[117 (2010)],,,,,,false,
9357,,83[462],*g̑ʰei̯-,,Proto-Indo-European,,,false,
9483,,,,,,,,false,
5411,,80[971-972],?*h₁u̯ers-,,Proto-Indo-European,,"Possibly to *h₁u̯ers-, if cognate with Vedic varṣá- 'rain', and Ancient Greek ἐέρση 'dew' ({ref Kloekhorst 2008}:971-972).",false,
4830,,"598[1: 468-469];81[182];593[211, 218];259[158];260[354-355];458[7: 78-80, 164-165];141[188]",?*gʰeu̯bʰ-,,Proto-Indo-European,,"The etymology is disputable.<br>
Greek σπόγγος and Latin fungus are considered to be (parallel) loanwords from a non-IE language (*spʰong-), cf. {ref Beekes 2010}: 1385 and {ref de Vaan 2008}: 250. Greek γαμφηλαί may be Pre-Greek or related to γόμφος, a cognate of PS *zǫbŭ 'tooth' {ref Beekes 2010}: 260, 282.<br>
Lithuanian lexemes like gùbti, gum̃ba, gùbo; gaũbti, gaubiù, gaubiaũ; gum̃bas
with derivatives, referring, in general, to 'bending, folding' and various 'protrusions, bulges', are related to PS *gŭb-, *ɡub-, *ɡyb- {ref Smoczyński 2007}: 161-162, 207, 77 (addenda). (However, {ref Smoczyński 2007} does not point to PS *gǫba directly.)
Slavic and Baltic forms are derived from PIE *gʰeu̯bʰ-. As this root is limited to Balto-Slavic, it has been proposed, that is is a metathese-deformation of PIE *bʰeu̯gʰ-, cf. Gothic biugan 'bend' and Vedc paribhuját 'enfold'. See {ref Smoczyński 2007}: 162 and {ref LIV²}: 85-86, 188.<br>
As it is convincing formally and semantically, I assume that PS *gǫba is derived from  PIE *gʰeu̯bʰ-. Its further relationship to PIE *bʰeu̯gʰ- is not excluded but remains speculative.",false,
9356,,83[58],*dʰer-,,Proto-Indo-European,Sarikoli with prefix *awa-?,,false,
5261,,80[939-940];141[664-665],*u̯eh₂⁽g̑⁾-,,Proto-Indo-European,,"An derivative of the root *u̯eh₂⁽g̑⁾- 'to break' ({ref Kloekhorst 2008}:939-940, {ref LIV²} 664-665).",false,
1969,,83[412-413];567[245];141[668-669],*u̯ei̯h₁-,,Proto-Indo-European,Iranic forms that derive from MIr. *wind- would belong to cognate set 8643,"The Iranian forms in this set are based on a secondary root *u̯ai(H)n- 'to see' of denominal origin, already attested in Old Iranian (Avestan vaēnaiti, Old Persian vainatiy; cf. {ref Cheung 2007}:412-413). For the primary verbal root, cf. {ref LIV²} 668-669 s.v. *u̯ei̯h₁-.",false,137-008
5410,,"80[195-196];141[238, 299-301];654[77-106];389[http://www.martinkuemmel.de/liv2add.html#_Toc392257892 , http://www.martinkuemmel.de/liv2add.html#_Toc392257892];649[523-524]",*h₃er-,,Proto-Indo-European,,"Etymology in this class follows {ref Oettinger 1979}:523-524, {ref Kloekhorst 2008}:195-196 to *h₃er-; but cf. {ref LIV²} assigning to *h₁er- (although {ref LIV² Addenda \& Corrigenda} also listing *h₃er- as a possible root etymology).",false,
9422,,,*gʷʰen-,,Proto-Indo-European,,,false,
9484,,,,,,,,false,
9215,,,*p(e)uH-,,Proto-Indo-European,,,false,
5309,,,scorce,,Middle Dutch,"From Old French escorce which itself either goes back directly to Latin or is a loan from Medieval Latin scorcia, cf. http://www.etymologiebank.nl/trefwoord/schors. Thus ultimately connected to /cognate/182/.",,false,
8833,,323[81],*tekʷ-,,Proto-Indo-European,"Cheung (2007: 375) seems to prefer a derivation from *teh₂- ""to flow, stream; to melt"" partly ""(certainly influenced by *tač)"".",,false,
8549,,,*dei̯-,,Proto-Indo-European,,,false,
9485,,,,,,,,false,
9067,,,*mai̯θā-,,Proto-Iranic,,,false,
864,,"443[II:992];54[451-452, 502];444[199]",*pi̯eh₂-,,Proto-Indo-European,,"Romance forms from Latin computāre ({ref Meyer-Lübke 1935}:199), further to PIE *pi̯eh₂- ({ref LIV²} 481-482), cf. {ref de Vaan 2008}:451-452, 502 for an account of the stem formation within Italic.",false,025-203;025-204;025-205
6801,,443[9:27];274[562-564];54[470],*pleh₂-,,Proto-Indo-European,,"Romance lexemes derived from Latin plānus 'level, flat' and further derived from PIE *pleh₂- 'id.' (cf. {ref von Wartburg 1922–2002} 9:27, {ref de Vaan 2008}:470, {ref NIL} 562-564).",false,
7022,,179[313];388[347];165[452],*skuwwan-,,Proto-Germanic,,"Root etymology outside of Germanic uncertain, cf. {ref Lehmann 1986}:313, {ref Orel 2003}:347, {ref Kroonen 2013}:452 for further discussion.",false,
9487,,,,,,,,false,
9068,,,,,,,,false,
9217,,,,,,,,false,
8550,,,,,,Morgenstierne (2003: 64) *para-azna-,,false,
851,,"316[184];54[180, 667];444[247]",*u̯ert-,,Proto-Indo-European,,"Romance lexemes continuing Latin dorsum 'back' ({ref Meyer-Lübke 1935}:247). The etymology as though from Latin *dē-uorsum is based on a popular etymology from Festus, but there are no better suggestions. If so, then the lexemes continue a derivative of PIE *u̯ert- 'to turn around' ({ref Ernout & Meillet 1985}:184, {ref de Vaan 2008}:180, 667).",false,006-200;006-201;006-202;006-203;006-204;006-205;006-206
9361,,83[39| 329],*sai̯H-,,Proto-Iranic,,,false,
8902,,83[83-84],*du̯ar-,,Proto-Iranic,"duuaraiti suggested to be derived from *dreu̯- with metathesis (also suggested by Cheung 2007: 84, or ϑu̯ar/tūr). However, since this root is also attested in its expected form drauu-/drūta- (daevic), this seems less likely. [but Schwartz JRAS 1966: 119ff. considers the latter to belong to dhreu̯- “deceive”]","Continuing Proto-Iranic *du̯ar- 'to run', further etymology difficult (cf. {ref Cheung 2007}:83-84 for discussion).",false,
2195,,50[396];389;165[557];416[233 Fn. 1];397[938];697[637-638];80[369-371];269;179[371];75[339];391[30],*ubila-,,Proto-Germanic,,"The further connections of the Germanic adjective *ubila- 'bad' are debated. It is generally agreed that OIr. fel 'bad, evil' may be formally identical with the Germanic lexemes from earlier *upelo-, if the Celtic lexemes are not borrowings from Old French fel 'faithless, unfaithful, disloyal' (cf. {ref Heidermanns 1993}:637-638, {ref Matasović 2009}:396, {ref Kluge 2011}:938, {ref Kroonen 2013}:557). Debated remain the further proposed connections to Hitt. ḫuu̯appa-, connected since {ref Juret 1942}:71 and further advocated by {ref Watkins 1969}:30, {ref Melchert 1988}:233n1, {ref Kloekhorst 2008}:369-371, but doubted or rejected by {ref Lehmann 1986}:371, {ref Kluge 2011}:938, {ref Kroonen 2013}:557. {ref LIV² Addenda \& Corrigenda} tentatively reconstructs *h₂u̯óbʰh₁-/h₂u̯(é)bʰh₁- for the proposed Anatolian cognates.",false,
6228,,460[381];141[433-434];66[223],*melh₃-,,Proto-Indo-European,,"From Ancient Greek μόλω, the aorist subjunctive to Ancient Greek βλώσκω 'go, come' ({ref Andriotis 1974}:381), further to PIE *melh₃- 'to come' ({ref Beekes 2010}:223, {ref LIV²} 433-434).",false,
9358,,325[86],*dʰu̯eh₂-,,Proto-Indo-European,,,false,
1461,,141[345];389;66[618];270[480-481],*k̑eh₂u̯-,,Proto-Indo-European,,"Hellenic lexemes derived from PIE *k̑eh₂u̯- 'to kindle; to burn' ({ref LIV²} 345, {ref Beekes 2010}:618, cf. {ref Chantraine 1968–1980}:480-481). For the root reconstruction with initial palatovelar *k̑- (rather than plain velar *k-) cf. {ref LIV² Addenda \& Corrigenda}.",false,020-002
271,,556[506-507];165[522];757,*trek(k)an-,,Proto-Germanic,,"Etymology uncertain ({ref EWNl}). Often assumed to be connected in some way with Proto-Germanic *dragan- 'to draw, pull, carry' (cf. {ref Seebold 1970}:506-507, {ref Kroonen 2013}:522) but the sound changes necessary to make this connection are irregular.",false,119-004
9216,,363[I:596],,,,,Further etymology not yet ascertained (cf. {ref Cabolov 2001–2010} I:596).,false,
5234,,81[212];458[8: 227-228];609[329-330];260[922-923];598[2: 129-130];259[320],*men-,,Proto-Indo-European,,"Despite of the formal similarity of Polish miano and Kashubian miono with doubtless reflexes of PS *jĭmę, *jĭmene, the relationship of the former to the latter is far from clear. The main formal problem is the root vowel (*-ě- vs. *-e-). The lack of initial i- in miano, miono is, in general, not a crucial issue.<br>
Some sources entirely ignore the formal problems {ref Derksen 2008}, {ref ESSJa}. Vasmer proposes a protoform *jĭměn- for Polish miano {ref Vasmer 1986-1987}: 130, however he does not explain the nature of this irregular lengthening.<br>
Polish etymologists assume that imię and miano are two distinct etymona, the former being a reflex of a common IE lexeme for 'name' and the latter being a derivative of a verbal root referring to 'thinking', 'mentioning', 'considering as', 'giving a name' etc. Cf. {Boryś 2005}: 320.
The formal anlysis is hindered by morphological levellings and conaminations. If Kashubian miono is derived from PS *měno, -o- has been taken from plural forms of *jĭmę, *jĭmene, cf. Polish imiona 'names'.
According to the general policy, a cautious view is adopted here. As to the root reference form *men-, see {ref LIV²}: 435-436.",false,
9219,,,,,,,,false,
9220,,,,,,,,false,
9488,,,,,,,,false,
9069,,83[103],*gant-,,Proto-Iranic,"original meaning ""to smell badly, stink"", note the MP term gannāg mēnōg ""evil spirit"" and note that the Zoroastrian hell is stinking badly.",,false,
8552,,,,,,,,false,
1768,,151[443];50[70],*bodi̯o-,,Proto-Celtic,,"Generally compared with Latin badius 'bay, chestnut brown', but without any further correspondences elsewhere in Indo-European; cf. {ref Lucht 2007} for extensive discussion of alternative proposed etymologies (cf. also {ref Matasović 2009}:70, {ref Vendryes et al. 1959–1996} B:113, {ref de Bernardo Stempel 1999}:358, {ref IEW} 104-105).",false,207-004
8553,,,,,,,,false,
1339,,179[6];556[416-417];165[444-445];141[560],?*skeu̯bʰ-,,Proto-Indo-European,,"A Germanic and Balto-Slavic isogloss, therefore postulating a root reconstruction *skeu̯bʰ- to PIE remains uncertain ({ref Lehmann 1986}:6, {ref LIV²} 560. Cf. also {ref Kroonen 2013}:444-445 who additionally compares Sanskrit kṣóbhate 'to shake, tremble' and postulates a root *kseubʰ- with a metathesis occurring in the Balto-Slavic and Germanic forms; more skeptical to extra-Germanic connections cf. {ref Seebold 1970}:416-417).",false,120-203;120-204;120-205
9071,,,,,,"Gharib (1995: 217 §5434) translates the Sogdian word mrγ by ""wood, meadow"" and relates it to mrγ- ""straight, flat"".",,false,
8443,,444[548-549];423[III:732-733];443[9:76-79];54[473-474];316[516],plōrāre,,Latin,,"Romance forms from Latin plōrāre 'to cry, weep' ({ref Meyer-Lübke 1935}:548-549, {ref von Wartburg 1922–2002} 9:76-79, {ref DCECH} III:732-733), further etymology unclear (cf. {ref Ernout & Meillet 1985}:516, {ref de Vaan 2008}:473-474).",false,
2595,,382[279],βρόμικος / vrómikos,,Greek: Modern Std,,"An adjective derived to Standard Modern Greek βρόμα 'stench', considered by {ref Babinotis 2010}:279 to be a derivative of Ancient Greek βρομέω 'I make a noise' with a semantic change via the sense 'I smell bad' → 'I stink' perhaps via an intermediary sense 'I farted'. No further etymology.",false,
8554,,,,,,,,false,
9223,,,,,,,,false,
3325,,697[484];388[333];468[482],*skamma-,,Proto-Germanic,,"Etymology outside of Germanic uncertain. Cf. {ref Heidermanns 1993}:484, {ref Orel 2003}:333 for a tenuous proposal to Av. kamna- 'few, little'. No lemma in {ref Kroonen 2013}.",false,
9070,,,,,,,,false,
6260,,460[185];66[224];270[182-183],βοάω / boáō,,Greek: Ancient,,"Modern Hellenic lexemes from Ancient Greek βοάω 'to cry, shout' ({ref Andriotis 1974}:185), a denominal verb to Ancient Greek βοή 'cry, shout'. No certain further etymology, possibly an onomatopoeic formation (cf. {ref Chantraine 1968–1980}:182-183, {ref Beekes 2010}:224).",false,
9363,,83[284];172[II:23-24];141[456-457],*neu̯(H)-,,Proto-Indo-European,,"From Proto-Iranic *nau(H)- 'to cry, wail', further to PIE *neu̯(H)- 'to cry out, shout' ({ref Cheung 2007}:284, {ref EWAia} II:23-24, cf. {ref LIV²} 456-457).",false,
9221,,,,,,,Loanword from Arabic (via Persian).,false,
9222,,363[II:476],xar,,Kurdish C.: Jafi,,"Uncertain, perhaps cognate with Ossetic xwyr, xwyra 'gravel, pebble' ({ref Cabolov 2001–2010} II:476, cf. {ref Abaev 1959–1995} IV:266).",false,
9492,,79[39-40],ałtełi,,Armenian: Classical,,"Denominal adjective from Classical Armenian ałt 'filth'. Further etymology outside of Armenian disputed, cf. {ref Martirosyan 2010}:39-40 for various proposals.",false,
6531,,85;316[594];444[801],*sappāre,,Latin,,"East Romance lexemes from Latin *sappere ({ref Ciorănescu et al. 2002}), originally a denominal verb from Latin sappa 'a kind of mattock'. Further etymology obscure; an Illyrian loanword? (Cf. {ref Meyer-Lübke 1935}:801, {ref Ernout & Meillet 1985}:594).",false,
