ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
2843,,389;66[1676-1677];141[660];269;80[348-352];382[1317];464,*u̯edʰ(h₁)-,,Proto-Indo-European,,"The Modern Greek forms are from prefixed προ-ωθέω with various sound laws and analogical changes applied (cf. [Babinotis 2010](src-382):1317), ultimately to IE *u̯edʰh₁- 'push' ([LIV²](src-141) 660, cf. [Beekes 2010](src-66):1676-1677). Reconstruction of the final laryngeal is not secure (cf. [LIV² Addenda \& Corrigenda](src-389)).",false,
1264,,444[142];443[2:111-120];316[267],gamba,,Latin,,"Romance lexemes from Latin camba, gamba 'horse's ankle' ([Meyer-Lübke 1935](src-444):143, [von Wartburg 1922–2002](src-443) 2:111-120), most likely to be a loanword from Ancient Greek καμπή 'a bending, winding' in the technical language of horse veterinarians and breeders ([Ernout & Meillet 1985](src-316):267).",false,093-004
6457,,316[597];54[541],saxum,,Latin,,"No certain etymology outside of Italic; previous proposals to Old Icelandic sax Old High German sahs 'knife' are unsatisfactory semantically and formally (cf. [Ernout & Meillet 1985](src-316):597, [de Vaan 2008](src-54):541 for further discussion).",false,
4381,,80[411-413],*steh₃-,,Proto-Indo-European,,"Lexemes derived from Hittite ištamān- 'ear', further from PIE *stéh₃-mn, *sth₃-mén-s, cf. Gk. στόμα 'mouth', Av. staman- 'snout, maw' ([Kloekhorst 2008](src-80):411-413).",false,
5985,,180[964];740[III:58-59],hartʿ,,Armenian: Classical,,"From Classical Armenian hartʿ 'flat, even, level', further etymology uncertain ([Olsen 1999](src-180):964, cf. [HAB](src-740) III:58-59).",false,
1184,,66[976];270[718-719];259[344];458[21: 47-50];81[337],*mysliti,,Proto-Slavic,,"Slavic lexemes from Proto-Slavic *mysliti, a denominal formation to Proto-Slavic *myslь 'thought, idea'. Within Slavic literature, *myslь is generally further compared to Ancient Greek μῦθος 'word, discourse, story' (cf. [Derksen 2008](src-81):337, [ESSJa](src-458) 21:47-50, [Boryś 2005](src-259):344), although within Hellenist literature Greek μῦθος is generally considered without certain etymology (cf. [Chantraine 1968–1980](src-270):718-719, [Beekes 2010](src-66):976 for further discussion). The etymology of Proto-Slavic *myslь is remains therefore uncertain.",false,173-209;173-210;173-211
8642,,,,,,,,false,
8643,,83[410];344[398],*u̯ind-,,Proto-Indo-European,"Original meaning ""to find"". Cheung (2007: 413) sorts Balochi under *u̯ai(H)n-, but does not explain the origin of -d-. Cognacy coding follows Korn (2005). Note that some Iranic forms of cognate set 1969 may actually belong here.",,false,
3340,,740[I:525-526],gawazan,,Armenian: Classical,,"From Classical Armenian gawazan 'rod, stave', a loanword from Iranic *gavāzan- 'oxgoad' ([Olsen 1999](src-180):872, [HAB](src-740) I:525-526). [MM: Proto-Armenian *gau̯azan-a-].",false,
9147,,,,,,,,false,
7281,,309[199],Middle Breton,,doucc,,Loan from Old French dous ([Deshayes 2003](src-309):199).,false,
5303,,50[229];54[151],*kuH-lo-,"back(side), rear",Proto-Indo-European,cf. IEW 951ff.,,false,
2996,,531[345-346];353[343-344],*pomp-,,Proto-Balto-Slavic,,"No certain etymology outside of Balto-Slavic (cf. [Derksen 2008](src-81):417, [Derksen 2015](src-353):343-344, [Smoczyński 2007](src-531):435-436).",false,
6014,,458[12:65-66];81[243];353[231-232];352[464-465],*kond-,,Proto-Balto-Slavic,,"Perhaps PIE *k⁽ʷ⁾ond- (with Winter's Law accounting for the Balto-Slavic acute) or *k⁽ʷ⁾onHd⁽ʰ⁾- ([Derksen 2008](src-81):243, [Derksen 2015](src-353):231-232), but connections outside of Balto-Slavic ultimately uncertain; perhaps PIE *kʷend- according to [ALEW](src-352) 464-465, but likewise extra-Balto-Slavic connections uncertain. Cf. also [ESSJa](src-458) 12:65-66.",false,
432,,"364[979];141[313-314];105[158, 343-344]",*i̯et-,,Proto-Indo-European,,"To be derived from PIE *i̯et- 'to place oneself (firmly)' ([Orel 1998](src-105):158, 343-344, [Schumacher & Matzinger 2013](src-364):979).",false,095-004
6086,,"274[196-199];458[7: 42, 55-56];81[178-180];141[219-220]",*gʷʰer-,,Proto-Indo-European,,"Slavic lexemes derived from PIE *gʷʰer- 'become warm, hot' ([NIL](src-274) 196-199, [ESSJa](src-458) 7:42, 55-56, [Derksen 2008](src-81):178-180; cf. [LIV²](src-141) 219-220).",false,
9146,,,,,,,,false,
3602,,47[1176];358[218-219],,,,"Buck (1949: 1176f.) derives this word from ""*noi-bho- from the root seen in Ir[ish] niam ‘brilliance’, Lat. nitēre ‘shine, glitter’.” For the inner-Iranic development with extension nai̯u̯aka- and accent shift see Klingenschmitt (2000: 212f.).",,false,
9382,,325[108],zed,,Sarikoli,,Probably an early loanword from Persian/Tajik (cf. [Morgenstierne 1974](src-325):108).,false,
8822,,,,,,,"Parallel loans from Modern Iranic, cf. Persian شیرین / širin 'sweet'.",false,
7989,,309[361-362];348[50-51];236,*kalona-,,Proto-Celtic,,"Brythonic forms from Proto-Celtic *kalona- ([Deshayes 2003](src-309):361). No certain etymology outside of Celtic. Not in [Matasović 2009](src-50); no etymology given in [Geiriadur Prifysgol Cymru (GPC)](src-236), cf. [Henry 1900](src-348):50-51 for various older proposals.",false,
6501,,444[142];316[267];443[2:111-120],gamba,,Latin,,"This class is coded for Walloon jambe, from Latin camba, gamba 'horse's ankle' ([Meyer-Lübke 1935](src-444):143, [von Wartburg 1922–2002](src-443) 2:111-120), most likely to be a loanword from Ancient Greek καμπή 'a bending, winding' in the technical language of horse veterinarians and breeders ([Ernout & Meillet 1985](src-316):267).",false,
6528,,443[19:161-164],,,,,"A derived adjective from Old French çucre 'sugar', in turn a loanword from Arabic sukkar 'sugar' ([von Wartburg 1922–2002](src-443) 19:161-164).",false,
9440,,81[513];468[649];165[583-584];49[81-82],*weϸra- ~ *wedra-,,Proto-Germanic,,"Etymology outside of Germanic uncertain. Traditionally assumed to be a derivative in *-dʰro- to PIE *h₂u̯eh₁- 'to blow' and connected with OCS vedro 'nice weather' ([IEW](src-49) 82; cf. [de Vries 1977](src-468):649, [Derksen 2008](src-81):513), but cf. the discussion of [Kroonen 2013](src-165):583-584.",false,
9434,,,,,,,,false,
614,,49[335];540[603];369[81];352[265-266],oǰil,,Armenian: Classical,,"Etymology uncertain. Traditionally connected with PIE *Horgʰi-, cf. Alb. ergjëz 'nit'; Lith. érkė 'tick, mite' ([IEW](src-49) 335, cf. [Jahukyan & Sargsyan 2010](src-540):603). This is remotely plausible, but the development of the Armenian form is irregular or phonetically unexpected, presumably due to taboo deformation. Cf. [Demiraj 1997](src-369):81 and [ALEW](src-352) 265 respectively for the proposed Albanian and Lithuanian cognates. [MM: Proto-Armenian *odʒil-o-/-a-].",false,098-009
5212,,"81[51-52];458[173];259[32];593[79, 81];594",*bolg-,,Proto-Slavic,Note that the original Slavic meaning was 'good'. The meaning 'sweet' in some South Slavic languages is a later innovation.,"Etymology outside of Slavic uncertain ([ESSJa](src-458) 2:174, [Derksen 2008](src-81):51-52). Some attempts have been made to connect the root to the same found in 'white' < PIE *bʰelH- (cf. [cognate set 1190](cog-1190)), but the additional *-g- found on the stem lacks a convincing morphological explanation.",false,
5294,,695[92];657[497];345[590];352[560];49[653],*lok̑s-,,Proto-Indo-European,,"Exact derivation of the Tocharian B word from the PIE root debated, cf. [Adams 2013](src-345):590 and [ALEW](src-352) 560 s.v. lãšišas. Cognates in other branches specifically mean 'salmon' (cf. [EIEC](src-657) 497 for further discussion).",false,
6704,,739[221-239];444[456];85;316[402];54[378],mīca,,Latin,,"Probably to Latin mīca 'small grain, crumb' (cf. [Meyer-Lübke 1935](src-444):456, [Ciorănescu et al. 2002](src-85)), further etymology difficult. The best recent proposal is of [Nyman 1987](src-739), who argues for an original meaning 'grain of salt' and derives from the same root as Latin micō, -āre 'to quiver, dart, flash' ([de Vaan 2008](src-54):378, cf. [Ernout & Meillet 1985](src-316):402).",false,
8823,,,,,,,,false,
9400,,83[127],*sei̯kʷ-,,Proto-Indo-European,"original meaning ""to pour"", Sarikoli with prefix *abi-",,false,
9148,,,,,,,,false,
6450,,369[424];105[514-515],,,(Albanian),,"Etymology uncertain, cf. [Demiraj 1997](src-369):424, [Orel 1998](src-105):514-515 for various proposals and further discussion.",false,
1463,,269;345[236];66[786];270[588-589],κρύος / krýos,,Greek: Ancient,,"Etymology outside of Greek unclear; possibly with 'ice' in [cognate set 4901](cog-4901) (cf. [Frisk 1960-1972](src-174) II:28-29, [Chantraine 1968–1980](src-270):588-589, [Beekes 2010](src-66):786). [Adams 2013](src-345):236 attempts to connect Tocharian B krośce to the Greek forms, but this is formally problematic (cf. [Beekes 2010](src-66):786).",false,023-009
984,,309[413],contaff,,Middle Breton,,"Loanwords, either borrowed directly from Old French conter, or a denominal formation within Breton based on a loanword from Old French conte ([Deshayes 2003](src-309):413)",false,025-007
5458,,341[876-877];389;141[660];345[641],*u̯edʰ(h₁)-,,Proto-Indo-European,,"Derived from PIE *u̯edʰ(h₁)- 'hit, strike' ([Malzahn 2010](src-341):876-877, [Adams 2013](src-345):641, cf. [LIV²](src-141) 660). Reconstruction of the final laryngeal is not secure (cf. [LIV² Addenda \& Corrigenda](src-389)).",false,
1510,,66[1408];270[1058-1059],*steh₃-,,Proto-Indo-European,,"Hellenic lexemes from PIE *stéh₃-mn, *sth₃-mén-s, cf. Hitt. ištāman- 'ear', Av. staman- 'snout, maw' ([Chantraine 1968–1980](src-270):1058-1059, [Beekes 2010](src-66):1408, cf. [Kloekhorst 2008](src-80):411-413).",false,105-008
2238,,179[278];274[185-189];598[52];81[563];178[422],*gʷi̯eh₃-,,Proto-Indo-European,,"Slavic and Germanic lexemes derived from PIE *gʷi̯eh₃- 'to live' ([NIL](src-274) 185-189, [Derksen 2008](src-81):563, [Lehmann 1986](src-179):278).",false,
9383,,,,,,"cf. Morgenstierne (1974: 40): ""kawg S[arikoli] (bur.) spring, well. - Lw. < W[akhi] kïk, kūk < *xāka-.""","Quite regularly development of older *kōl from Turkic köl < *kȫl 'lake', either Uzbek (standard ko'l) or Kyrgyz (standard köl). Cf. Shughni qůl 'lake' with a similar development.",false,
9384,,325[82],θud,,Sarikoli,,[Morgenstierne 1974](src-325):82 gives no etymology outside of the Shughni group.,false,
5927,,,gēš,,Armenian: Classical,,"From Classical Armenian gēš 'corpse, carrion, dead body' (subst.); 'bad, ill' (adj.), further etymology uncertain ([Olsen 1999](src-180):944; not in [Martirosyan 2010](src-79), for older etymological proposals cf. [HAB](src-740) I:550, [IEW](src-49) 1134).",false,
7936,,236;309[459];49[675],leuein,,Middle Welsh,,"Etymology outside of Brythonic uncertain. Traditionally connected to a PIE root 2. *lem- ([IEW](src-49) 675), but not in [LIV²](src-141) or [Schumacher 2004](src-304). For probable cognates in Breton cf. [Geiriadur Prifysgol Cymru (GPC)](src-236), [Deshayes 2003](src-309):459 (without comparing Welsh lexemes).",false,
5385,,80[328-329];141[255],*h₂ed-,,Proto-Indo-European,,"Hittite ḫātant- 'dry' is originally an participle derived to PIE *h₂ed- 'to dry up' ([Kloekhorst 2008](src-80):328-329, [LIV²](src-141) 255).",false,
9149,,"83[224-225, 234]",*gʷʰen-,,Proto-Indo-European,,,false,
8647,,,,,,,,false,
8648,,,,,,,,false,
8651,,,,,,,,false,
8652,,,,,,,,false,
3045,,458[1: 118-120];589[1: 84-85],*bac-,,Proto-Slavic,,"The etymology is obscure, probably of onomatopoeic origin ([Skok 1971-1974](src-589) 1:84-85). No certain etymology outside of Slavic: the etymology proposed in [ESSJa](src-458) 1:118-120 is ingenious but speculative.",false,
932,,444[544];423[IV:484-486],,,,,"Probably of expressive or onomatopoeic origin ([DCECH](src-423) IV:484-486, cf. [Meyer-Lübke 1935](src-444):544).",false,147-006
771,,442[370];80[904-905];172[I:739],*du̯eh₂-,,Proto-Indo-European,,"Anatolian and Indo-Iranic lexemes derived from PIE *du̯eh₂- ([Kloekhorst 2008](src-80):904-905, [EWAia](src-172) I:739, [Turner 1962–1966](src-442):370 no. 6497).",false,042-007
8546,,364[974-975];389;141[520],*seh₂⁽g̑⁾-,,Proto-Indo-European,,"Etymology in this class follows [Schumacher & Matzinger 2013](src-364):974 to PIE *seh₂⁽g̑⁾-, cf. [LIV² Addenda \& Corrigenda](src-389)).",false,
8650,,344[78 fn.15],*ri-,,Proto-Indo-Iranic,,,false,
5866,,172[105 (Vol. II)];680[120],*pau̯ásta-,,Proto-Indo-Iranic,"Original meaning probably ""Hülle, Decke"". Note that Persian requires accent shift to *páu̯astā- for *áu̯a > ō and au̯á > awa (Klingenschmitt 2000: 214f.).",,false,
8188,,,,,,,,false,
9385,,,,,,,,false,
708,,83[456-457];141[373],*ksneu̯-,,Proto-Indo-European,,"Lexemes continuing derivatives of Proto-Iranic *xšnau- 'to hear', further from PIE *ksneu̯- 'to whet, sharpen', presumably via an intermediary sense *'to sharpen (the ears)' ([Cheung 2007](src-83):456-457, cf. [LIV²](src-141) 373).",false,
6800,,172[I:46];179[10];165[4-5];141[257],*h₂egʰ-,,Proto-Indo-European,,"Indo-Iranic lexemes generally connected to Proto-Germanic *agla- (cf. [EWAia](src-172) I:46, [Lehmann 1986](src-179):10, [Kroonen 2013](src-165):4-5). For the root etymology to PIE *h₂egʰ- 'become afraid, sad', cf. [LIV²](src-141) 257.",false,
3393,,338;141[200];83[115-116];156[I:316-317];567[237];172[I:518-519],*gʰau̯š-,,Proto-Indo-Iranic,,"Iranic lexemes derived from Proto-Indo-Iranic *gʰau̯š- 'to hear, listen to' (cf. Vedic √ghoṣ- 'to sound'), further etymology outside of Indo-Iranic unclear ([Cheung 2007](src-83):115-116, [EWAia](src-172) I:518-519; [LIV²](src-141) 200 mechanically reconstructs ?*g⁽ʷ⁾ʰeu̯s-).",false,
6793,,442[203];141[359-360];172[I:451-452],*kʰād-,,Proto-Indo-Iranic,,"No certain cognates outside of Indo-Iranic ([EWAia](src-172) I:451-452, cf. [LIV²](src-141) 359-360). Cf. [Turner 1962–1966](src-442):203, no. 3865.",false,
929,,141[665-667];259[691];81[521];66[379-380];54[676];686[403-404],*u̯ei̯d-,,Proto-Indo-European,,"Hellenic, Balto-Slavic, and Italic lexemes derived from PIE *u̯ei̯d- 'to see' ([LIV²](src-141) 665-667, cf. [Beekes 2010](src-66):379-380, [Smoczyński 2005](src-686):403-404, [Derksen 2008](src-81):521, [de Vaan 2008](src-54):676).",false,137-003
4843,,"458[7: 47, 49];399[1: 343];105[115];165[317];141[211];54[271]",*gʷerH-,,Proto-Indo-European,,"Although some IE comparisons can be disputable, the link to PIE *gʷerH- is formally and semantically convincing.",false,
4958,,458[4: 134-136];81[91];141[561],*(s)keu̯h₁-,,Proto-Indo-European,,"Slavic lexemes continuing derivatives of PIE *(s)keu̯h₁- 'to apprehend, behold' ([LIV²](src-141) 561, [ESSJa](src-458) 4:134-136, cf. [Derksen 2008](src-81):91).",false,
8825,,,zanu,,Khowar,,"Loanword from Iranic (via Persian?), cf. [cognate set 2456](cog-2456), [cognate set 9297](cog-9297).",false,
7988,,,poatrin,,Breton: Gwened,,"Not in [Deshayes 2003](src-309), but an obvious recent loan from French poitrine (< Late Latin *pectorīnus 'belonging to the breast', a derivative of Latin pectus, cf. [Meyer-Lübke 1935](src-444):521).",false,
1392,,443[13/2:403-409];444[747],*tum(b)-,,Romance,,"Probably of onomatopoeic origin; the older proposed loanword hypothesis from Old High German tūmōn (cf. e.g. [Buck 1949](src-47):671) is questionable for formal reasons (cf. [Meyer-Lübke 1935](src-444):747, [von Wartburg 1922–2002](src-443) 13/2:403-409 for further discussion).",false,041-004
8242,,269;50[427-428],*u̯olto-,,Proto-Celtic,,"Connected by [Matasović 2009](src-50):427-428 to Slavic and Germanic words for 'wood' (cf. [cognate set 3130](cog-3130)) following [IEW](src-49) 1138-9, but since this explanation this on postulating different root-extensions to a base root *u̯el-, *u̯elə- in [IEW](src-49) this remains somewhat tenuous.",false,
3228,,,,,,,,false,
9150,,,,,,,,false,
9151,,,,,,,,false,
9152,,,,,,,,false,
8103,,444[546];316[512];274[562-564];54[470];579,*pleh₂-,,Proto-Indo-European,,"From Latin planta 'plant' (Giovanni Abete, p.c., cf. [Meyer-Lübke 1935](src-444):546), further to PIE *pleh₂- 'be flat, even' ([de Vaan 2008](src-54):470, cf. [Ernout & Meillet 1985](src-316):512, [NIL](src-274) 562-564).",false,
9386,,325[27],*kāra-,,Proto-Iranic,"original meaning ""people""; Sarikoli with adjectival suffix *-aina-.",,false,
5121,,352[480];686[191],kirdītwei,,Old Prussian,,"Etymology uncertain, cf. [ALEW](src-352) 480, [Smoczyński 2005](src-686):191 for further discussion.",false,
3912,,66[308];141[130];79[268],*du̯ei̯-,,Proto-Indo-European,,"Anatolian, Hellenic, and Armenian lexemes from PIE *du̯ei̯- 'to fear, be afraid' ([Beekes 2010](src-66):308, [Martirosyan 2010](src-79):268). For the inclusion of Luvian k(u)u̯ai̯a- in this class, cf. [LIV²](src-141) 130.",false,
3299,,723[53-65];676[327-335];80[420-422];269;345[555-556];378[250-262];406[487-493],*ʔeduo-(l-),,Proto-Anatolian,,"Possibly cognate with Tocharian B yolo 'bad', Gk. ὀδύνη, Arm. erkn, OIr. idu (cf. [Schindler 1975](src-723), [Watkins 1982](src-378), [Adams 2013](src-345):555-556), but these connections are uncertain (cf. [Kloekhorst 2008](src-80):420-422, and more recently specifically regarding the Tocharian lexemes [Peyrot 2016](src-676) and further discussion in [cognate set 7558](cog-7558)).",false,
