ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Dyen
230,,"397[371-372];269;141[192];693[116];165[187, 191];556[242-243];54[269-270]",*grasa-,,Proto-Germanic,065-007
8248,,165[353-354];269,*mannan-,,Proto-Germanic,
6438,,728[47-48],,,,
3129,,50[420];165[585];352[1232],*u̯idʰh₁ú-,,Proto-Indo-European,
9448,,,,,,
8837,,172[621 (Vol. I)],*tanū́-,,Proto-Indo-Iranic,
6379,,443[8:86];444[520];49[827];54[451],*peu̯-,,Proto-Indo-European,
4190,,269;468[15],aldin,,Old Norse,
5893,,180[962];740[I:624-625],daṙn,,Armenian: Classical,
8769,,,,,,
8523,,,,,(Albanian: Arbëresh),
5964,,276;180[211];740[II:423];540[350],xowpʿ,,Armenian: Classical,
1448,,66[1388];141[592];382[1324],*steh₂⁽g̑⁾-,,Proto-Indo-European,004-009
9593,,,,,,
2236,,"345[796];141[545];66[1541];646[89n7, 90n11];105[413-414];369[380-381]",*sh₂eu̯-,,Proto-Indo-European,
5697,,397[777-778];97;392;84,,,,
8597,,,,,,
8249,,165[353-354];269,*mannan-,,Proto-Germanic,
5993,,276;740[IV:56-57];673[112];675[55],paranocʿ,,Armenian: Classical,
8770,,,,,,
2009,,567,*namadkā-,,Iranic,132-003
880,,737[213];444[788];175[II:828];316[570-571];54[687-688];141[208],uolāre,,Latin,056-005
605,,180[137];352[1019];165[223];740[IV:176-177];79[567-568],*k̑ers-,,Proto-Indo-European,083-009
1032,,50[204];296[C:95-96],*kīkā-,,Proto-Celtic,101-003
6526,,443[2:809];444[188-189];54[30-31],*h₂eg̑-,,Proto-Indo-European,
584,,540[467];740[III:122-123];269,xmem,,Armenian: Classical,032-007
5943,,740[2:275];180[440],lełi,,Armenian: Classical,
2337,,151[259-260];50[156],*g̑ʰelh₃-,,Proto-Indo-European,
5095,,309[525];50[281];296[M:65];66[985],*musso-,,Proto-Celtic,
1056,,296[B:42];309[103-104];50[66],*birro-,,Proto-Celtic,141-002
4906,,66[798-799];141[386-388],*kʷelh₁-,,Proto-Indo-European,
5414,,141[488];441[385-388];165[146],?*pleu̯k-,,Proto-Indo-European,
8598,,,,,,
2447,,"697[318];556[281];165[262, 265];269",*kʷelp-,,Proto-Indo-European,
1057,,296[C:243-244];50[226],*krok(ke)no-,,Proto-Celtic,144-207
5163,,"269;702[59-62];81[513, 536];460[259];66[470-471];294[843];353[485];352[1174-1175]",*u̯e-k⁽ʷ⁾sp-ero-,,Proto-Indo-European,
4891,,180[906];740[IV:195-196],seaw,,Armenian: Classical,
418,,105[377];141[698];364[994],rreh,,Old Albanian,076-002
6982,,84;388[380];697[559-560],*strakkjan-,,Proto-Germanic,
3350,,740[II:670-671];180[16];540[431],kṙiw,,Armenian: Classical,
9003,,,,,,
6280,,460[528];66[1189];270[899-900],*συμπιάζω / *sympiázō,,Greek: Ancient,
8839,,172[144 (Vol. II)],*pāmsta-,,Proto-Iranic,
9450,,,,,,
9595,,,,,,
2157,,236,ceg,,Welsh,105-206
5832,,460[215-216];66[351];141[128],*drem-,,Proto-Indo-European,
7014,,697[577-578];179[336],*swenϸa-,,Proto-Germanic,
8695,,309[543];236,*oepr,,Proto-Brythonic,
8599,,,,,,
885,,444[782];316[739];54[681-682],uiridis,,Latin,066-008
1715,,296[B:109],búailid,,Old Irish,076-009
2708,,"141[153];165[98, 100-102, 105];397[927-928];556[166-167];468[83]",*drepan-,,Proto-Germanic,
2712,,141[660];389;431;442[701];172[II:496-497],*u̯edʰ(h₁)-,,Proto-Indo-European,
284,,"47[22];395[11, 101];269;165[425-426];79[149-150];658[67];657[499]",*samda-,,Proto-Germanic,133-004
626,,66[1608-1609];319[144-145];644[36],xałam,,Armenian: Classical,118-010
3696,,,,,,
660,,558[110-111];141[146];79[234];180[193],*dʰerg̑ʰ-,,Proto-Indo-European,182-006
9004,,,,,,
8840,,172[388 (Vol. II)],*mleh₂-,,Proto-Indo-European,
9451,,,,,,
9596,,,,,,
1725,,50[419];296[B:29],?*u̯eu̯lo-,,Proto-Celtic,105-009
8600,,,,,,
7274,,236,botwm,,Welsh: North,
6385,,444[423];316[376],māchināre,,Latin,
8667,,83[442-443],*kʰand-,,Proto-Indo-Iranic,
8841,,172[811 (Vol. II)],*ǰʰas-,,Proto-Indo-Iranic,
2513,,50[182-183];296[C:224],*kʷrīi̯et-,,Proto-Celtic,
627,,740[IV:562-563];564[257],kʿaršem,,Armenian: Classical,119-008
327,,75[175];269;458[6: 74-75];79[307-308];345[147];172[I:591-593];54[343];353[285];81[159];50[368];179[349],*dn̥g̑ʰu̯éh₂-,,Proto-Indo-European,179-200
6000,,540[380];740[II:507-509],kayṙi,,Armenian: Classical,
2649,,444[46];54[48];165[7];269;383[99-103],*h₂ekʷ-,,Proto-Indo-European,
9452,,,,,,
9597,,,,,,
291,,"141[557-558];697[487];165[440-441, 444]",*(s)kerbʰ-,,Proto-Indo-European,140-004
8696,,236,synhwyro,,Middle Welsh,
6169,,66[154];269;382[223-224],ἄσπρος / áspros,,Greek: Ancient,
9114,,,,,,
1535,,382[1442];66[1498],τραγῳδέω / tragǭdéō,,Greek: Ancient,142-004
8305,,79[484],,,,
9453,,369[342],*k̑leu̯-,,Proto-Indo-European,
5343,,444[554];141[472-473];54[482-483],*per-,,Proto-Indo-European,
6508,,236,cwffio,,Welsh: North,
8679,,79[522],šunčʻ,,Armenian: Classical,
8668,,83[347],*skeu(h₂)-,,Proto-Indo-European,
953,,"383[99-103];316[41-42];444[46];269;165[7];279[42-43];54[19, 48]",*h₂ekʷ-,,Proto-Indo-European,188-003
5826,,382[1207];270[968-969];66[1277-1278],ῥάχις / hráchis,,Greek: Ancient,
583,,,pʿor,,Armenian: Classical,029-007
1263,,444[109];443[I:464-465];316[74-75],botellus,,Latin,067-009
9598,,,,,,
7441,,442[105];141[669-670];172[II:584],*u̯ei̯k̑-,"'enter, go in, settle'",Proto-Indo-European,
7442,,,,,,
630,,740[II:558-559];180[887];564[167],karmir,,Armenian: Classical,122-202
1537,,270[265-266];66[318];141[119-121],*der-,,Proto-Indo-European,144-208;144-209;144-210
1735,,50[23-24];296[A-4-5];711[80-89];269;274[311-317];80[294-295],*h₂ebʰ-,,Proto-Indo-European,125-002
8524,,,*h₁ei̯-k-,,Proto-Indo-European,
647,,352[947];296[M:69-70];50[281];79[484];66[1371];165[458-459];556[440-441],*smeukan- ~ *smūkan-,,Proto-Germanic,149-003
8680,,141[566-567];179[314];697[512-513];556[428-429],*(s)lei̯g̑-,,Proto-Indo-European,
9291,,,,,,
6055,,180[963];740[II:570-571],kełt,,Armenian: Classical,
5987,,"740[IV:546];673[103-104, 113]",kʿałcʿr,,Armenian: Classical,
6533,,50[181-182],*kʷr̥mi-,,Proto-Indo-European,
944,,444[330-331];54[273],grossus,,Latin,171-209;171-210;171-211
5867,,270[890];271[1068];66[1180],πέσκος / péskos,,Greek: Ancient,
9599,,,,,,
9454,,,,,,
6558,,85;444[705];54[605];294[490],*teh₂li-,,Proto-Indo-European,
198,,80[819];165[508];389;397[1001],*tala-,,Proto-Germanic,025-200;025-201;025-202
1223,,259[288];54[340];598[2: 495-496];249;458[15: 81-83],*lik-,,Proto-Slavic,025-006
8669,,83[243-244],kcy,,Khwarazmian,
6163,,66[1121];442[245];399[I:362];141[221];172[I:520],*gʷʰreh₁-,,Proto-Indo-European,
7856,,432;442[19];353[483];352[1155-1156];269;274[311-317],*h₂ep-,,Proto-Indo-European,
6948,,"141[364];556[259-260];179[382-383];352[502-503];165[229, 232]",*hlaupan-,,Proto-Germanic,
5262,,"697[115,126-127];141[70-71];165[66];179[58-59];397[127];468[30]",*bʰei̯d-,,Proto-Indo-European,
4833,,458[13: 123-125];259[276];81[257];165[260];594;54[91-92];531[327-328],*kerH-,,Proto-Indo-European,
3171,,54[617];443[13/1:272-283];316[688-689];444[719-720],testa,,Latin,
8697,,728[373];231[290];50[309-310];296[R:22-23],*rentu-,,Proto-Celtic,
6535,,296[C:13];50[185],*kallī-,,Proto-Celtic,
9600,,,,,,
8776,,,,,,
5890,,180[441];276;540[466];740[III:115-116],?*p⁽ʰ⁾eu̯H-,,Proto-Indo-European,
8603,,,,,,
586,,180[442-443];740[IV:516-517],pʿoši,,Armenian: Classical,035-003
9109,,,,,,
5298,,345[740],*sərkə,,Proto-Tocharian,
646,,141[296];66[1121];54[425-426];353[482];79[420];352[1154],*h₃ed-,,Proto-Indo-European,148-205;148-206;148-207
2039,,165[20];468[100],*albī-,,Proto-Germanic,125-006
299,,556[379-380];165[410];352[878-879],*reukan-,,Proto-Germanic,148-003
8682,,323[39],*kāra-,,Proto-Iranic,
4964,,458[4: 9-10| 9: 110-111];81[218-219],*k/čad-,,Proto-Slavic,
2366,,50[198],*kai̯to-,,Proto-Celtic,
8604,,,,,,
8605,,,,,,
8530,,369[271-273];571[93];585[283-284];105[269];269,,,(Albanian),
8671,,83[141],*hu̯ah-,,Proto-Iranic,
9601,,,,,,
5348,,180[943];740[II:678-679];79[378],krak,,Armenian: Classical,
7753,,"141[343];259[232];458[13: 279-280, 283-284]",?*keh₁u̯-,,Proto-Indo-European,
6512,,444[333];423[III:173];54[275];316[285];269,gurdus,,Latin,
600,,558[215-216];141[473];276,*per-,,Proto-Indo-European,076-008
782,,423[IV:503-504];54[457];444[526];141[578],?*(s)pend-,,Proto-Indo-European,074-200;074-201;074-202;074-203;074-204;074-205;074-206
1539,,66[663-664];270[509-510];382[690-691];141[320],*k̑ei̯-,,Proto-Indo-European,146-007
9110,,,,,,
9111,,,,,,
9112,,,,,,
8503,,165[363];269;179[255];360[453],*melhman-,,Proto-Germanic,
8672,,680[115],mγk,,Khwarazmian,
2004,,,*j́ambʰ-,,Proto-Indo-Iranic,105-203
6815,,443[6/3:193];444[471],*mūkyāre,,Latin,
8676,,296[R:15-16];304[548-550];141[238-239],*h₁erg̑ʰ-,,Proto-Indo-European,
3004,,444[674];316[643];66[1382];352[959];54[581],?*spei̯d-,,Proto-Indo-European,
4849,,352[409-410];81[381-382];141[316-317],?*i̯eu̯t-,,Proto-Indo-European,
8683,,323[56],nuk,,Pashto,
628,,558[215-216];540[471];141[473],*per-,,Proto-Indo-European,120-014
8606,,,,,,
6202,,66[27];382[70],*h₂eu̯s-,,Proto-Indo-European,
300,,"397[748];165[406, 410]",*rauki-,,Proto-Germanic,149-002
9370,,,,,,
3030,,571[91];585[274];105[256],(mentem),,(Albanian),
9602,,,,,,
9113,,,,,,
8842,,"172[702 (Vol. II),117 (Vol. I)]",*h₃er-,,Proto-Indo-European,
4207,,,,,,
8531,,,(foglietto),,(Italian),
41,,,*u̯arda-,,Proto-Iranic,055-003
6365,,50[400],*u̯ĺ̥kʷo-,,Proto-Indo-European,
8673,,680[108],cwb,,Khwarazmian,
4848,,593[419];141[398-399];458[28: 17-18],*legʰ-,,Proto-Indo-European,
8677,,728[204-205],*h₁leu̯dʰ-,,Proto-Indo-European,
9277,,,,,,
6731,,296[S:131-132];399[II:387];66[1211],slíasait,,Old Irish,
5282,,316[704];141[651-652];54[630],*treu̯d-,,Proto-Indo-European,
5000,,"593[496];603[5: 167, 601-602];595[3: 103];594",*prask-,,Proto-Slavic,
7226,,"345[243-244, 248];341[626-628]",*kləwtk(a)-,,Proto-Tocharian,
7817,,442[725];399[354],śuṇḍā-,,Sanskrit,
8684,,323[56],nuk,,Pashto,
2489,,"603[3: 160, 167-170];598[433-434];458[13:81, 139]",*kuč-,,Slavic,
5811,,141[456];172[II:58],*nau̯d-,,Proto-Indo-Iranic,
500,,444[407-408];141[403];105[226-227];571[86-87];585[245];369[242-243];54[341],*lei̯g̑-,,Proto-Indo-European,178-200;178-201;178-202
3698,,141[305];83[188],*h₃rei̯H-,,Proto-Indo-European,
5232,,594;593[579];249,*skvĭrn-,,Proto-Slavic,
1895,,"352[404, 829]",,,East Baltic,030-008
8405,,66[844];54[336-337];50[346];240[103];49[662-664];269,*(s)lei̯-,,Proto-Indo-European,
5925,,,(canem),,(Albanian),
9603,,,,,,
1584,,270[799-800];382[973];66[1074-1075],*sem-,,Proto-Indo-European,150-004
1171,,"81[242];458[12: 19-21, 35-36]",*kož-,,Proto-Slavic,144-005
9425,,397[970];165[587];141[681-682];556[554-556],*u̯endʰ-,,Proto-Indo-European,
6500,,444[476];54[396-397];316[424];657[387];269,*mūs,,Proto-Indo-European,
2060,,458[117-118];608[104];599[1: 190];81[163];259[161-162];598[1: 409-410],*glaz-,,Proto-Slavic,040-008
976,,296[D:210-211];269;50[107-108];274[122-124],*dʰeu̯b-,,Proto-Indo-European,014-006
7433,,172[II:522-523];141[291-292],*h₂u̯ers-,,Proto-Indo-European,
4201,,165[336-337];352[584-586];97,*lei̯g-,,Proto-Indo-European,
8517,,,(manca),,(Albanian),
8674,,681[29],ʾnbzmk,,Khwarazmian,
8685,,323[95],khand-,,Pashto,
9293,,,,,,
8607,,,,,,
745,,,,,,190-002
9117,,,,,,
9118,,,,,,
9119,,,,,,
60,,83[346],*skar-,,Proto-Iranic,080-004
426,,141[141-142];364[969];130[68-69];369[132-133];105[64-65];585[66],*dʰei̯H-,,Proto-Indo-European,088-205
508,,141[92];105[17];571[40];369[90-91];585[27];130[88-89],*bʰerh₁g̑-,,Proto-Indo-European,194-004
9423,,556[162],,,,
8784,,,,,,
8779,,"442[319];172[I:611-612, 614-615]",*tenk-,,Proto-Indo-European,
6730,,157[110];296[C:24],caithid,,Old Irish,
6407,,141[437];444[433];443[6/1:234];54[362],*men-,,Proto-Indo-European,
535,,66[1012-1013];442[39];345[354-355];141[572-73];54[411];50[348];172[II:769-770];83[348-349];156[II:152],*(s)neh₂-,,Proto-Indo-European,166-008
511,,571[62];105[89];585[96],(*er(a)),,(Albanian),198-002
430,,105[242],(*manctus),,(Albanian),092-016
9424,,81[460];50[319];679[212-213];296[S:16];165[425];697[466-467],*selH-,,Proto-Indo-European,
9120,,,,,,
5717,,600[806],šarp,,Polabian,
5617,,105[177];130[63];571[80],(*camba),,,
9279,,83[420],*u̯elh₁-,,Proto-Indo-European,
9436,,,,,,
8783,,,,,,
6679,,"353[219, 256-257];352[522-523]",*krei̯-,,Proto-Balto-Slavic,
1907,,236;50[342-343],*(s)kītto-,,Proto-Celtic,092-015
3315,,279[492-493];269,*(h₁)ner-,,Proto-Indo-European,
266,,458[25: 175-177];50[293-294];353[327-328];81[355];165[381];240[121];309[539-540];274[504-513];66[1027];105[282-283];172[II:2-3];141[449];80[602];54[416-417];369[283-284];352[683-684],*negʷ-,,Proto-Indo-European,111-004
2470,,345[606-607],*luwā-,,Proto-Tocharian,
4385,,231[104];296[C:221-222],cráeb,,Old Irish,
9294,,,,,,
8608,,,,,,
1649,,442[280];141[175-176];172[I:564],*g̑ʰengʰ-,,Proto-Indo-European,093-011
384,,274[86-99];80[858-863];567[211];172[I:424-425];345[205];105[80-81];66[1632-1633];81[542];353[516];369[155-156];352[1296-1298],*dʰeg̑ʰ-,,Proto-Indo-European,037-200;037-201;037-202
6746,,728[348];296[P:5],pecthach,,Old Irish,
8785,,,,,,
9426,,697[199];165[143-144],*flaka-,,Proto-Germanic,
894,,444[157];443[2:319];54[89-90];141[344-345],*keh₂p-,,Proto-Indo-European,080-003
4102,,728[31];296[B:50-51];50[61];157[75],*beli̯o-,,Proto-Celtic,
2329,,595[3: 171];594;593[554];249;260[1219-1220];259[535];601[4: 224-225];609[474],*ręp-,,Proto-Slavic,
2613,,172[182 (Vol. I)];748[213 fn. 77],*h₂es-,,Proto-Indo-European,
234,,"397[391];179[176-177];165[207-208, 227];556[255-256]",*handu-,,Proto-Germanic,069-003
9387,,83[362];325[73],*stei̯g-,,Proto-Indo-European,
2026,,,,,,185-002
816,,172[I:789],*dʰā́rā-,,Proto-Indo-Iranic,140-003
3352,,740[I:422-424];180[436],bari,,Armenian: Classical,
8292,,"269;141[258-259, 267-268];369[171-172];571[63];105[91];558[256-257]",,,,
897,,423[III:878-881];444[442-443],,,,086-007
8610,,,,,,
8611,,,,,,
593,,180[936];540[342-343];740[2:401-403],xot,,Armenian: Classical,065-010
2479,,345[297-298],*tərkər,,Proto-Tocharian,
9121,,,,,,
811,,442[637];172[II:475-476];141[417],*leu̯H-,,Proto-Indo-European,132-200;132-201;132-202
115,,"442[332-333];141[592-593];156[I:325];172[I:645, 668-669]",*(s)tei̯g-,,Proto-Indo-European,140-005
1166,,458[6: 175-177];81[169-170],*g̑ʰnei̯H-,,Proto-Indo-European,129-004
4353,,141[538-539];728[79-80];296[S:164-165];50[360];304[605-607],*seu̯h₁-,,Proto-Indo-European,
6290,,649[161ff.];66[988];80[587-588],?*meu̯H-,,Proto-Indo-European,
8786,,442[404-405];399[II:127-129],nāḍī́-,,Vedic,
6369,,296[U:21-22],uiseóg,,Old Irish,
8788,,,,,,
8519,,,(vombicare),,(Albanian),
9388,,83[378],*tenk-,,Proto-Indo-European,
9123,,,,,,
5421,,50[239];236;309[458];296[S:134],*(s)lei̯-,,Proto-Indo-European,
8614,,323[47];442[637],lakhta,,Pashto,
1182,,458[28: 167-168];603[4: 897-898];81[389];259[406-407];594;593[440],*pax-,,Proto-Slavic,167-003
8612,,,,,,
8613,,,,,,
1400,,443[13/2:277-285],*trei̯-,,Proto-Indo-European,140-207;140-208
6269,,412[174-177],parta/i-,,Hittite,
6748,,296[N:6],*ne-kʷo-,,Proto-Indo-European,
6749,,236,berson,,Middle Welsh,
3173,,,,,,
6738,,296[C:44-45];50[194],*kasso-,,Proto-Celtic,
5451,,345[715];341[925-926],*(s)k̑eNs-,,Proto-Indo-European,
5417,,80[792-793];368[132],šurka/i-,,Hittite,
603,,180[13];740[III:588];79[544];319[164],ors,,Armenian: Classical,080-006
6684,,172[182 (Vol. I)],*h₂es-,,Proto-Indo-European,
2300,,444[495];141[360];579;54[79-80],?*kh₂ei̯d-,,Proto-Indo-European,
5456,,571[120];130[55-56];105[481],,,,
5914,,452[684],κεσκίν / keskín,,Greek: Cappadocian,
264,,397[647];179[265];698[409-412];84;165[387],*nēhwa-,,Proto-Germanic,108-200;108-201;108-202
8535,,105[407],(sella),,(Albanian: Arbëresh),
9389,,,,,,
3001,,270[1268-1269];66[1643];382[1604-1605],χονδρός / chondrós,,Greek: Ancient,
8616,,,,,,
4392,,246[199];399[I:182],káluṣa-,,Sanskrit,
5209,,"259[80-81];593[602-603];598[3: 602, 755| 4: 43];81[467]",*stěn-,,Proto-Slavic,
730,,"442[764];172[I:215-216, II:705];274[706-715]",*u̯ed-,,Proto-Indo-European,136-005
9427,,556[406];397[794],*skaldan-,,Proto-Germanic,
9295,,,,,,
9124,,,,,,
464,,172[II:599-600];83[334];141[326],*(s)k̑eNs-,,Proto-Indo-European,134-012
9437,,442[819];172[II:823];49[443];733[68n57];269,?*g̑ʰers-,,Proto-Indo-European,
9395,,321[96],,,,
6100,,259[506];593[521];601[4: 156];598[3: 418];165[158];141[480],*peu̯H-,,Proto-Indo-European,
8526,,600[1: 103],,,,
9371,,,,,,
8536,,105[407],(sella),,(Albanian: Arbëresh),
8790,,,,,,
8247,,444[293-294];269;316[244];54[230],folium,,Latin,
9390,,325[69],,,,
1555,,66[321-322];141[102];382[338];172[I:716-717],*deh₁-,,Proto-Indo-European,178-009
8792,,,,,,
8793,,,,,,
5991,,180[942];740[IV:101];540[642],port,,Armenian: Classical,
1954,,338,ḱʼiži,,Ossetic: Iron,
6176,,382[604];270[478-479];66[614-615],ἀκαθάρτος / akathártos,,Greek: Ancient,
6219,,66[800];464;587[282-283];382[744];270[598];269,κυλίω / kylíō,,Greek: Ancient,
8527,,,,,,
8537,,369[400-401];105[482-483];585[455];571[120-121],*u̯eg̑ʰ-,,Proto-Indo-European,
6568,,444[679];85,*steh₂-,,Proto-Indo-European,
3819,,66[1324];141[361];382[1244],?*Ki̯eh₂p-,,Proto-Indo-European,
9296,,,,,,
6841,,,mantráyate,'recites mantras',Vedic,
7330,,"80[857–858, 870–871];141[136-138]",*dʰeh₁-,,Proto-Indo-European,
1617,,442[773];172[II:772-773];141[517],*seh₂dʰ-,,Proto-Indo-European,162-006
7598,,141[229];269;341[542-543];80[614-616],,,,
2878,,442[431];172[II:64];141[468],*pekʷ-,,Proto-Indo-European,
8847,,,asan-,,Old Persian,
6540,,,chāyā-,,Sanskrit,
9313,,,,,,
2076,,444[481];54[267];141[168-170],*g̑neh₃-,,Proto-Indo-European,134-013
6002,,540[595];740[III:541],šowkʿ,,Armenian: Classical,
5415,,406[260-261],egdu-,,Hittite,
9126,,,,,,
2156,,296[C:214];50[220];579;54[140],*kek̑s-,,Proto-Indo-European,093-008
71,,397[105-106];165[48],*baina-,,Proto-Germanic,093-200;093-201;093-202;093-203;093-205;093-206;093-207
8686,,325[24],*tarxša-,,Proto-Iranic,
9125,,,,,,
9372,,325[62],,,,
9391,,,,,,
8618,,,,,,
8538,,"105[229];751[177, 187-188];571[87];585[247]",(lis),,(Albanian: Arbëresh),
9297,,,,,,
9127,,,*bʰeh₂g̑ʰu-,,Proto-Indo-European,
8795,,,,,,
7599,,141[229];341[542-543];269;80[614-616],?*h₂ei̯-,,Proto-Indo-European,
2071,,444[431];54[361];316[382],mancus,,Latin,092-011
5291,,316[15-18];141[255-256];54[30-31];444[192];443[2:838-842],*h₂eg̑-,,Proto-Indo-European,
8687,,,,,,
6757,,"141[353-355];300;231[115];304[401-403];296[C:276-277, C:72]",*kerH-,,Proto-Indo-European,
6313,,105[183],(crux),,(Albanian),
5149,,"259[80-81];598[3: 602, 755| 4: 43];593[602-603];81[492, 505]",*těn-,,Proto-Slavic,
9392,,325[62],,,,
8528,,105[527];585[420],(saburra),,(Albanian),
6539,,,,,,
6096,,458[4: 112-115];66[1216];141[378-379];460[458];81[89],*kʷei̯-,,Proto-Indo-European,
5162,,259[110];593[147];458[5: 95-97],*dǫb-,,Proto-Slavic,
9314,,,,,,
8688,,,,,,
443,,571[106];105[353];130[72-73],(kafa),,(Albanian),109-208
8275,,180[963];740[II:556-557];540[394];320[65],karč,,Armenian: Classical,
5403,,80[567-569];269;141[427];642[277-279];641[53-107],*meḫuu̯ant-,,Hittite,
18,,172[II:318-319];156[II:89-90];141[439-440];567[232-233];81[308];79[463];54[389-390];50[259];353[321];352[660-661],*mer-,,Proto-Indo-European,028-003
8796,,442[436];172[II:71-72];389;141[476],*pet-,,Proto-Indo-European,
916,,444[374];443[5:36-41];54[308];141[311],*i̯ek-,,Proto-Indo-European,118-003
1623,,,jhāṭa-,,Sanskrit,181-007
1240,,259[19];598[1: 138];274[370-387];458[32: 41-42];607[1: 337];602[1: 154-155],*h₃ekʷ-,,Proto-Indo-European,137-006
7503,,,kuṭa-,m. 'tree',Sanskrit,
9374,,,,,,
9394,,325[42],,,,
8620,,,,,,
9021,,83[284],*neu̯-,,Proto-Indo-European,
9375,,325[27],,,,
6563,,260[1658];81[423-424];141[303-304];389;594,*peu̯s-,,Proto-Indo-European,
9128,,,,,,
9298,,,,,,
1981,,,vazr̩ka-,,Old Persian,011-004
9393,,325[79],? *xā(ha)xa-,,Proto-Iranic,
8619,,,,,,
8366,,141[175-176];296[C:102-103];304[397-399];50[200],*(s)ken⁽g̑⁾-,,Proto-Indo-European,
4076,,231[95];50[220];296[C:214],*kek̑s-,,Proto-Indo-European,
8539,,,,,(Albanian),
4987,,458[12: 65-69];352[464-465];353[231-232];81[243],*kond-,,Proto-Balto-Slavic,
3342,,180[165],pʿokʿr,,Armenian: Classical,
6693,,444[258];85;54[530];141[307],*h₃reu̯k-,,Proto-Indo-European,
8525,,81[423-424];141[303-304];389;594,*peu̯s-,,Proto-Indo-European,
8797,,,,,,
8799,,,,,,
1399,,444[566-567];443[9:552-559];141[470-471];54[455-456],*pelh₂-,,Proto-Indo-European,120-002
8529,,,(uχχare),,(Albanian: Arbëresh),
9299,,,,,,
9129,,,,,,
9455,,388[344];141[562];556[425];236;593[631];595[4: 66-67],*(s)kreb-,,Proto-Indo-European,
7700,,141[555];81[233];458[11: 18-20],*(s)kep-,,Proto-Indo-European,
8675,,"269;80[660-661, 670-671, 694-695];141[242-243, 518]",peššii̯e/a-,,Hittite,
9315,,,,,,
9316,,,,,,
332,,556[259-260];179[382-383];141[364];165[232];352[502-503],*hlaupan-,,Proto-Germanic,185-014
3174,,444[436];54[364-365],marcere,,Latin,
6954,,,,,,
7045,,,,,,
9130,,,,,,
5287,,"444[519];54[448, 450-451]",*peh₂u̯-,,Proto-Indo-European,
9300,,,,,,
7585,,594;141[303-304];389;81[423-424],*peu̯s-,,Proto-Indo-European,
9317,,,,,,
6857,,382[956];442[194];141[372];66[1039-1040];172[I:435-436],*kseu̯-,,Proto-Indo-European,
729,,83[150];141[613],*su̯er-,,Proto-Indo-European,135-212
1375,,165[292];468[313],*klawō-,,Proto-Germanic,135-003
465,,398[762-764];84,*krat-,to scratch,Proto-Germanic,135-006
6851,,141[373];172[I:441],*ksneu̯-,,Proto-Indo-European,
9000,,83[312],*lendʰ-,,Proto-Indo-European,
4743,,,*(h₁)rep(h₂)-,"'pluck, tear'",Proto-Indo-European,
7696,,602[6: 423],*šip-,,Proto-Slavic,
2588,,141[510];81[442],*reu̯H-,,Proto-Indo-European,
3049,,444[396];316[339-340],lanceāre,,Latin,
1386,,556[525];165[555];179[389],*þwahan-,,Proto-Germanic,187-009
8623,,,,,,
9325,,,,,,
8625,,,,,,
8626,,,,,,
6944,,325[39],,,,
9024,,,,,,
2573,,84;388[57];165[74-75],*brēan-,,Proto-Germanic,
9397,,,,,,
8263,,"444[619];269;165[425-426];395[11, 101];79[149-150];54[531];657[499];47[22-23]",sabulum,,Latin,
3824,,80[614-616];141[237];105[157];369[79];364[978];130[64],*h₁ep-,,Proto-Indo-European,
