ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Gloss,phon_form,Phonemic,native_script,url
175-42-1,,175,42,dalek,dalek,,,,,,,ˈdɑ̈lɛk,ˈdalek,,
175-45-1,,175,45,miec strach,miec strach,,Literally 'to have fear'. Most frequently used.,,,,,m(ʲ)jɛts stɾɑ̈x,mjets strax,,
175-45-2,,175,45,bòjec sã,bòjec sã,,Less frequently used than 'miec strach'.,,,,,ˈb(wɛ/wɘ̟/wɔ/ɔ)jɛts s(ɑ̈/ɔ/ɒ),bojets saŋ,,
175-46-1,,175,46,pióro,pióro,,,,,,,ˈp(ʲ)jurɔ,ˈpjuro,,
175-48-1,,175,48,walczëc,walczëc,,"An alternative lexeme is 'biôtkòwac sã' 'to grapple, wrestle, fight'.",,,,,ˈvɑ̈ltʃ(ɛ/ʌ)ts,ˈvaltʃʌts,,
175-49-1,,175,49,paznokc,paznokc,,With additional prefix 'paz-'.,,,,,pɑ̈ˈznɔkts,paˈznokts,,
175-50-1,,175,50,òdżin,òdżin,,,,,,,ˈ(wɛ/wɘ̟/wɔ/ɔ)dʒin,odʒin,,
175-51-1,,175,51,rëba,rëba,,,,,,,ˈɾʌbɑ̈,ˈrʌba,,
175-52-1,,175,52,piãc,piãc,,,,,,,p(ʲ)j(ɔ/ɒ)ts,pjaŋts,,
175-55-1,,175,55,kwiat,kwiat,,,,,,,k(f/v)(ʲ)jɑ̈t,kvjat,,
175-56-1,,175,56,lecec,lecec,,Unidirectional; multidirectional: latac.,,,,,ˈlɛtsɛts,ˈletsets,,
175-211-1,,175,211,mùcha,mùcha,,,,,,,ˈm(wɘ̟/ʉ/u)xɑ̈,ˈmʉxa,,
175-57-1,,175,57,mgła,mgła,,An alternative lexeme is 'dôka' which is a German loanword.,,,,,mɡwɑ̈,mɡwa,,
175-58-1,,175,58,noga,noga,,,,,,,nɔɡɑ̈,ˈnoɡa,,
175-59-1,,175,59,sztërë,sztërë,,,,,,,ˈʃtʌɾ(ɛ/ʌ),ˈʃtʌrʌ,,
175-60-1,,175,60,miarznąc,miarznąc,,,,,,,ˈm(ʲ)jɑ̈ʐnuts,mjaʐnuts,,
175-61-1,,175,61,brzôd,brzôd,,Rather a collective noun.,,,,,bʐ(ɘ̟/ɛ)t,bʐɜd,,
175-62-1,,175,62,fùl,fùl,,"The original Slavic lexeme 'pełny, pełen' is rarely used.",,,,,f(wɘ̟/ʉ/u)l,fʉl,,
175-63-1,,175,63,dac,dac,,,,,,,dɑ̈ts,dats,,
175-218-1,,175,218,jic,jic,,,,,,,(j)its,jits,,
175-64-1,,175,64,dobri,dobri,,,,,,,dɔbɾ(ɘ̟/i),ˈdobri,,
175-65-1,,175,65,trôwa,trôwa,,,,,,,ˈtɾ(ɘ̟/ɛ)vɑ̈,ˈtrɜva,,
175-66-1,,175,66,zelony,zelony,,,,,,,zɛˈlɔn(ɘ̟/i),zeˈloni,,
175-225-1,,175,225,"młoc, mielëc","młoc, mielëc",,,,,,,"ˈmwɔts, m(ʲ)jɛl(ɛ/ʌ)ts","ˈmwots, mjelʌts",,
175-68-1,,175,68,włosë,włosë,,,,,,,ˈvwɔs(ɛ/ʌ),vwɔsʌ,,
175-69-1,,175,69,rãka,rãka,,,,,,,ˈɾ(a/ɔ)ŋkɑ̈,ˈraŋka,,
175-216-1,,175,216,cwiardi,cwiardi,,,,,,,ˈts(f/v)(ʲ)jɑ̈rd(ɘ̟/i),ˈtsvjardi,,
175-71-1,,175,71,głowa,głowa,,,,,,,ˈɡwɔvɑ̈,ˈɡwova,,
175-72-1,,175,72,czëc,czëc,,,,,,,tʃʌts,tʃʌts,,
175-73-1,,175,73,serce,serce,,,,,,,ˈsɛɾtsɛ,ˈsertse,,
175-74-1,,175,74,czãżczi,czãżczi,,The initial cz- substituted the original c- ('cãżczi') due to Polish influence.,,,,,ˈtʃ(ɔ/ɒ)ʃtʃi,tʃaŋʒtʃi,,
175-222-1,,175,222,chòwac,chòwac,,,,,,,x(wɛ/wɘ̟/wɔ/ɔ)vɑ̈ts,ˈxovats,,
175-76-1,,175,76,ùderzëc,ùderzëc,,,,,,,ˈ(wɘ̟/wʉ/(w)u)dɛʐ(ɛ/ʌ)ts,ˈʉdeʐʌts,,
175-78-1,,175,78,róg,róg,,,,,,,ɾuk,ruɡ,,
175-214-1,,175,214,bùdink,bùdink,,"In the local and directional meaning cognates of *dom- are used ('doma' 'at home', 'dodóm' '(to go) home'). The substantive 'dodóm' (literally 'to the home') means 'home'.",,,,,b(wɘ̟/ʉ/u)ˈd(ɘ̟/i)nk,bʉˈdink,,
175-80-1,,175,80,pòlowac,pòlowac,,,,,,,p(wɛ/wɘ̟/wɔ/ɔ)lɔvɑ̈ts,ˈpolovats,,
175-80-2,,175,80,jachtowac,jachtowac,,,,,,,ˈjɑ̈xtɔvats,ˈjaxtovats,,
175-83-1,,175,83,lód,lód,,,,,,,lut,lud,,
175-86-1,,175,86,zabic,zabic,,,,,,,ˈzɑ̈b(ʲj)its,ˈzabits,,
175-87-1,,175,87,kòlano,kòlano,,,,,,,ˈk(wɛ/wɘ̟/wɔ/ɔ)lɑ̈nɔ,ˈkolano,,
175-88-1,,175,88,wiedzec,wiedzec,,,,,,,ˈv(ʲ)jɛdzɛts,ˈvjedzets,,
175-89-1,,175,89,jezoro,jezoro,,,,,,,ˈjɛzɔɾɔ,ˈjezoro,,
175-90-1,,175,90,smiôc sã,smiôc sã,,,,,,,sm(ʲ)j(ɘ̟/ɛ/i)ts s(a/ɔ/ɒ),smjɜts saŋ,,
175-91-1,,175,91,lëst,lëst,,,,,,,lʌst,lʌst,,
175-92-1,,175,92,lewi,lewi,,,,,,,ˈlɛv(ɘ̟/ʲi),ˈlevi,,
175-93-1,,175,93,noga,noga,,,,,,,ˈnɔɡɑ̈,ˈnoɡa,,
175-95-1,,175,95,żëc,żëc,,,,,,,ʒʌts,ʒʌts,,
175-96-1,,175,96,wątroba,wątroba,,,,,,,ˈvutɾɔbɑ̈,ˈvutrɔba,,
175-97-1,,175,97,dłudżi,dłudżi,,,,,,,ˈdw(ɘ̟/ʉ/u)dʒi,ˈdwʉdʒi,,
175-98-1,,175,98,wsza,wsza,,,,,,,fʃɑ̈,fʃa,,
175-99-1,,175,99,chłop,chłop,,,,,,,xwɔp,xwop,,
175-101-1,,175,101,miãso,miãso,,,,,,,ˈm(ʲ)j(ɔ/ɒ)sɔ,ˈmjaŋsɔ,,
175-102-1,,175,102,miesąc,miesąc,,Some other dialects use the lexeme 'ksãżëc'.,,,,,ˈm(ʲ)jɛsuts,ˈmjesuts,,
175-104-1,,175,104,góra,góra,,,,,,,ˈɡuɾɑ̈,ˈɡura,,
175-105-1,,175,105,gãba,gãba,,,,,,,ˈɡ(ɔ/ɒ)bɑ̈,ˈɡaŋba,,
175-106-1,,175,106,jimiã,jimiã,,,,,,,ˈ(j)im(ʲ)j(ɑ̈/ɔ/ɒ),ˈjimjaŋ,,
175-106-2,,175,106,miono,miono,,,,,,,ˈm(ʲ)jɔnɔ,ˈmjono,,
175-107-1,,175,107,wąsczi,wąsczi,,,,,,,ˈvuʃtʃi,ˈvuʒtʃi,,
175-210-1,,175,210,pãpk,pãpk,,,,,,,p(ɔ/ɒ)pk,paŋpk,,
175-108-1,,175,108,blëskò,blëskò,,,,,,,ˈblʌsk(wɛ/wɘ̟/wɔ/ɔ),ˈblʌzko,,
175-109-1,,175,109,szëja,szëja,,,,,,,ˈʃʌjɑ̈,ˈʃʌja,,
175-110-1,,175,110,nowi,nowi,,,,,,,ˈnɔv(ɘ̟/ʲi),ˈnovi,,
175-111-1,,175,111,noc,noc,,,,,,,nɔts,nots,,
175-112-1,,175,112,nos,nos,,,,,,,nɔs,nos,,
175-114-1,,175,114,stôri,stôri,,,,,,,ˈst(ɘ̟/ɛ)ɾ(ɘ̟/ʲi),ˈstɜri,,
175-115-1,,175,115,jeden,jeden,,,,,,,ˈjɛdɛn,ˈjeden,,
175-118-1,,175,118,grac,grac,,,,,,,ˈɡɾɑ̈ts,ɡrac,,
175-119-1,,175,119,cygnąc,cygnąc,,,,,,,ˈts(ɘ̟/i)ɡnuts,ˈtsiɡnuts,,
175-120-1,,175,120,pchac,pchac,,,,,,,pxɑ̈ts,pxats,,
175-121-1,,175,121,deszcz,deszcz,,,,,,,dɛʃtʃ,deʃtʃ,,
175-122-1,,175,122,czerwòny,czerwòny,,,,,,,tʃɛɾˈwɛn(ɘ̟/i),tʃerˈweni,,
175-124-1,,175,124,prawi,prawi,,,,,,,ˈpɾɑ̈v(ɘ̟/ʲi),ˈpravi,,
175-125-1,,175,125,rzéka,rzéka,,,,,,,ˈʐɘ̟kɑ̈,ˈʐɘka,,
175-127-1,,175,127,kòrzéń,kòrzéń,,,,,,,k(wɛ/wɘ̟/wɔ/ɔ)ʐɘ̟ɲ,ˈkoʐɘɲ,,
175-129-1,,175,129,zgniti,zgniti,,,,,,,ˈzɡɲit(ɘ̟/i),ˈzɡɲiti,,
175-130-1,,175,130,òkrãgłi,òkrãgłi,,,,,,,(wɛ/wɘ̟/wɔ/ɔ)ˈkɾ(ɑ̈/ɔ)ŋɡw(ɘ̟/i),oˈkraŋɡwi,,
175-219-1,,175,219,biegnąc,biegnąc,,,,,,,ˈb(ʲ)jɛɡnuts,ˈbjeɡnuts,,
175-132-1,,175,132,sól,sól,,,,,,,sul,sul,,
175-133-1,,175,133,piôsk,piôsk,,,,,,,p(ʲ)j(ɘ̟/ɛ/i)sk,pjɜsk,,
175-134-1,,175,134,rzec,rzec,,An alternative lexeme is 'pòwiedzec' but it is much less frequently used.,,,,,ʐɛts,ʐets,,
175-136-1,,175,136,mòrze,mòrze,,,,,,,ˈm(wɛ/wɘ̟/wɔ/ɔ)ʐɛ,ˈmoʐe,,
175-137-1,,175,137,widzec,widzec,,,,,,,ˈv(ʲj)idzɛts,ˈvjidzɛts,,
175-138-1,,175,138,semiono,semiono,,,,,,,sɛˈm(ʲ)jɔnɔ,seˈmjono,,
175-139-1,,175,139,szëc,szëc,,,,,,,ʃʌts,ʃʌts,,
175-213-1,,175,213,céń,céń,,,,,,,tsɘ̟ɲ,tsɘɲ,,
175-140-1,,175,140,òstri,òstri,,,,,,,ˈ(wɛ/wɘ̟/wɔ/ɔ)str(ɘ̟/i),ˈostri,,
175-141-1,,175,141,krótczi,krótczi,,,,,,,ˈkɾut(ʃ)tʃi,ˈkruttʃi,,
175-142-1,,175,142,spiewac,spiewac,,,,,,,ˈsp(ʲ)jɛvɑ̈ts,ˈspjevats,,
175-143-1,,175,143,sedzec,sedzec,,,,,,,ˈsɛdzɛts,ˈsedzets,,
175-144-1,,175,144,skóra,skóra,,,,,,,ˈskuɾɑ̈,skura,,
175-145-1,,175,145,niebò,niebò,,,,,,,ˈɲɛb(wɛ/wɘ̟/wɔ/ɔ),ˈɲebo,,
175-146-1,,175,146,spac,spac,,,,,,,spɑ̈ts,spats,,
175-147-1,,175,147,môłi,môłi,,,,,,,ˈm(ɘ̟/ɛ)w(ɘ̟/i),ˈmɜwi,,
175-148-1,,175,148,czëc,czëc,,,,,,,ˈtʃʌts,tʃʌts,,
175-149-1,,175,149,dim,dim,,,,,,,d(ɘ̟/i)m,dim,,
175-150-1,,175,150,gładczi,gładczi,,,,,,,ˈɡwat(ʃ)tʃi,ˈɡwadtʃi,,
175-152-1,,175,152,sniég,sniég,,,,,,,sɲ(i/ɘ̟)k,sɲɘɡ,,
175-158-1,,175,158,stac,stac,,,,,,,stɑ̈ts,stats,,
175-159-1,,175,159,gwiôzda,gwiôzda,,,,,,,ˈɡv(ʲ)j(ɘ̟/ɛ/i)zdɑ̈,ˈɡvjɜzda,,
175-160-1,,175,160,czij,czij,,,,,,,tʃij,tʃij,,
175-161-1,,175,161,kamiéń,kamiéń,,,,,,,ˈk(ɑ̈/ɔ/ɒ)m(ʲ)iɲ,ˈkamjiɲ,,
175-162-1,,175,162,prosti,prosti,,,,,,,ˈprɔst(ɘ̟/i),ˈprosti,,
175-164-1,,175,164,słuńce,słuńce,,,,,,,ˈswɘ̟ɲtsɛ,ˈswɘɲtse,,
175-217-1,,175,217,słodczi,słodczi,,Northern Kashubian dialects use 'miodny' (*<'honey-like').,,,,,ˈswɔt(ʃ)tʃi,ˈswodtʃi,,
175-165-1,,175,165,pùchnąc,pùchnąc,,,,,,,ˈp(wɘ̟/ʉ/u)xnuts,ˈpʉxnuts,,
175-166-1,,175,166,płiwac,płiwac,,,,,,,ˈpw(ɘ̟/i)vɑ̈ts,ˈpwivats,,
175-167-1,,175,167,ògón,ògón,,"There is an alternative lexeme 'tëpa' which means 'a short tail (like by the rabbit, hare, doe)'.",,,,,ˈ(wɛ/wɘ̟/wɔ/ɔ)ɡun,ˈoɡun,,
175-221-1,,175,221,wząc,wząc,,,,,,,vzuts,vzuts,,
175-151-1,,175,151,żnija,żnija,,'snake' and 'viper',,,,,ˈʒɲijɑ̈,ˈʒɲija,,
175-171-1,,175,171,grëbi,grëbi,,,,,,,ˈɡɾʌb(ɘ̟/ʲi),ˈɡrʌbi,,
175-209-1,,175,209,ùd,ùd,,,,,,,ˈ(wɘ̟/wʉ/(w)u)t,ʉd,,
175-173-1,,175,173,mëslec,mëslec,,,,,,,ˈmʌslɛts,ˈmʌslets,,
175-176-1,,175,176,trzë,trzë,,,,,,,t(ʂ).ʂʌ,t.ʐʌ,,
175-178-1,,175,178,wiązac,wiązac,,,,,,,ˈv(ʲ)juzɑ̈ts,ˈvjuzats,,
175-179-1,,175,179,jãzëk,jãzëk,,,,,,,ˈj(ɔ/ɒ)zɛk,ˈjaŋzʌk,,
175-180-1,,175,180,ząb,ząb,,,,,,,zup,zub,,
175-181-1,,175,181,drzewò,drzewò,,,,,,,ˈd(ʐ).ʐɛvˈ(wɛ/wɘ̟/wɔ/ɔ),ˈd.ʐevo,,
175-182-1,,175,182,òbracac,òbracac,,,,,,,ˈ(wɛ/wɘ̟/wɔ/ɔ)bˈɾɑ̈tsɑ̈t,obˈratsats,,
175-183-1,,175,183,dwa,dwa,,,,,,,dvɑ̈,dva,,
175-184-1,,175,184,rzëgac,rzëgac,,,,,,,ˈʐʌɡɑ̈ts,ˈʐʌɡats,,
175-186-1,,175,186,cepłi,cepłi,,,,,,,ˈtsɛpw(ɘ̟/ʲi),ˈtsepwi,,
175-187-1,,175,187,mëc,mëc,,,,,,,mʌts,mʌts,,
175-188-1,,175,188,wòda,wòda,,,,,,,ˈ(v)(wɛ/wɘ̟)dɑ̈,voda,,
175-190-1,,175,190,mòkri,mòkri,,,,,,,ˈm(wɛ/wɘ̟/wɔ/ɔ)kɾ(ɘ̟/ʲi),mokri,,
175-194-1,,175,194,biôłi,biôłi,,,,,,,ˈb(ʲ)j(ɘ̟/ɛ/i)w(ɘ̟/ʲi),ˈbjɜwi,,
175-196-1,,175,196,szeroczi,szeroczi,,,,,,,ʃɛˈɾɔtʃi,ʃeˈrotʃi,,
175-198-1,,175,198,wiater,wiater,,,,,,,ˈv(ʲ)jɑ̈tɛɾ,ˈvjater,,
175-199-1,,175,199,skrzidło,skrzidło,,,,,,,ˈskʂ(ɘ̟/i)dwɔ,ˈskʐidwɔ,,
175-202-1,,175,202,białka,białka,,,,,,,ˈb(ʲ)jɑ̈wkɑ̈,bjawka,,
175-203-1,,175,203,las,las,,,,,,,lɑ̈s,las,,
175-204-1,,175,204,robôk,robôk,,,,,,,ˈɾɔb(ɘ̟/ɛ)k,ˈrobɜk,,
175-206-1,,175,206,rok,rok,,,,,,,ɾɔk,rok,,
175-207-1,,175,207,żôłti,żôłti,,,,,,,ˈʒ(ɘ̟/ɛ/i)wt(ɘ̟/i),ˈʒɜwti,,
175-212-1,,175,212,wczora,wczora,,,,,,,ˈftʃɔɾɑ̈,ˈftʃora,,
47-45-2,,47,45,měś tšach,měś tšach,,Literally 'to have fear'.,,,,,m(ʲ)ɪɕ tʂɑ̈x,mɪɕ tʂax,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/tšach
48-45-2,,48,45,měć strach,měć strach,,Literally 'to have fear'.,,,,,m(ʲ)ɪtʃ ˈstʁɑ̈x,mɪtʃ ˈstʀax,,
100-209-1,,100,209,stegno,stegno,,,,,,,stɛɡnɔ,steɡno,стєгно,
100-211-1,,100,211,muxa,muxa,,,,,,,muxɑ,muxa,мѹха,
100-212-1,,100,212,vĭčera,vĭčera,,,,,,,ʋɪ̆tʃɛrɑ,vɪtʃera,вьчера,
100-213-1,,100,213,sěnĭ,sěnĭ,,Probably a shadow of a thing and not of a person?,,,,,sænɪ̆,sænɪ,сѣнь,
100-213-2,,100,213,stěnĭ,stěnĭ,,Attested in both meanings 'shadow of a man' and 'shadow of a thing'.,,,,,stænɪ̆,stænɪ,стѣнь,
100-214-2,,100,214,xramŭ,xramŭ,,An alternative derivative: 'храмина'. It covers not only the meanings 'house' and 'building' but also 'home'.,,,,,xrɑmʊ̆,xramʊ,храмъ,
100-215-1,,100,215,gorĭkŭ,gorĭkŭ,,,,,,,ɡɔrɪkʊ̆,ɡorɪkʊ,горькъ,
100-216-1,,100,216,tvrĭdŭ,tvrĭdŭ,,,,,,,tʋr̩ʲdʊ̆,tvr̩ʲdʊ,тврьдъ,
100-217-1,,100,217,sladŭkŭ,sladŭkŭ,,,,,,,slɑdʊkʊ̆,sladʊkʊ,сладъкъ,
100-218-1,,100,218,iti,iti,,,,,,,iti,iti,ити,
100-219-1,,100,219,běžati,běžati,,"Also 'to flee'. An alternative derivative: 'бѣгати'. An alternative lexeme is 'тєщи' which is, however less frequently used in this meaning in the Canon.",,,,,bæʒati,bæʒati,бѣжати,
100-220-1,,100,220,nositi,nositi,,Unidirectional form.,,,,,nɔsiti,nositi,носити,
100-221-1,,100,221,vŭzęti,vŭzęti,,"The most frequently used derivative. However, there is also a form without the prefix (ѩти) and forms with other prefixes.",,,,,vʊ̆zɛ̃ti,vʊzẽti,възѧти,
100-222-1,,100,222,kryti,kryti,,"Attested without prefix or with prefixes (съ-, ѹ-), alltogether 90-100 times. Its main alternative lexeme '(ѹ)таити' was attested ca. 45 times in the Canon and its meaning goes slightly in the direction 'to hide, conceal, dissimulate'. 'съхранити' is more like 'to save, spare', and the main meaning of 'положити' is 'to put'",,,,,krɯti,krɯti,крыти,
100-223-1,,100,223,plakati (sę),plakati (sę),,"'рыдати' and derivatives (attested much less frequently than 'плакати (сѧ)') is more like 'to sob, snivel'. 'сльзити' (attested much less frequently than 'плакати (сѧ)') means 'to shed tears'.",,,,,plɑkati (sɛ̃),plakati (sẽ),плакати (сѧ),
100-224-1,,100,224,tvoriti,tvoriti,,"Most frequently attested in the Canon (over 700 times). Alternative lexemes ('дѣлати, дѣяти, дѣиствовати, etc.') are not so frequented and some of them seem to mean more like 'to work, to operate, to make'.",,,,,tʋɔriti,tvoriti,творити,
100-225-1,,100,225,mlěti,mlěti,,,,,,,mlæti,mlæti,млѣти,
100-226-1,,100,226,nogŭtĭ,nogŭtĭ,,,,,,,nɔɡʊtɪ̆,noɡʊtɪ,ногъть,
55-209-1,,55,209,udo,udo,,,,,,,ˈudɔ,ˈudo,,http://sjp.pwn.pl/szukaj/udo
55-210-1,,55,210,pępek,pępek,,,,,,,ˈpɛmpɛk,ˈpempek,,http://sjp.pwn.pl/szukaj/pępek
55-211-1,,55,211,mucha,mucha,,,,,,,ˈmuxɑ̈,ˈmuxa,,http://sjp.pwn.pl/szukaj/mucha
55-212-1,,55,212,wczoraj,wczoraj,,,,,,,ˈftʂɔɾɑ̈j,ˈftʂoraj,,http://sjp.pwn.pl/szukaj/wczoraj
55-213-1,,55,213,cień,cień,,,,,,,tɕeɲ,tɕeɲ,,http://sjp.pwn.pl/szukaj/cień
55-214-1,,55,214,dom,dom,,,,,,,dɔm,dom,,http://sjp.pwn.pl/szukaj/dom
55-215-1,,55,215,gorzki,gorzki,,,,,,,ˈɡɔʂkʲi,ˈɡoʐci,,http://sjp.pwn.pl/szukaj/gorzki
55-216-1,,55,216,twardy,twardy,,,,,,,ˈtfɑ̈ɾdɘ̟,ˈtfardɨ,,http://sjp.pwn.pl/szukaj/twardy
55-217-1,,55,217,słodki,słodki,,,,,,,ˈswɔtkʲi,ˈswodci,,http://sjp.pwn.pl/szukaj/słodki
55-218-1,,55,218,iść,iść,,,,,,,iɕtɕ,iɕtɕ,,http://sjp.pwn.pl/szukaj/iść
55-219-1,,55,219,biec,biec,,,,,,,bʲjɛts,bjets,,http://sjp.pwn.pl/szukaj/biec
55-220-1,,55,220,nosić,nosić,,Unidirectional form.,,,,,ˈnɔɕitɕ,ˈnoɕitɕ,,http://sjp.pwn.pl/szukaj/nosić
55-221-1,,55,221,wziąć,wziąć,,,,,,,vʑɔɲtɕ,vʑoɲtɕ,,http://sjp.pwn.pl/szukaj/wziąć
55-222-1,,55,222,chować,chować,,,,,,,ˈxɔvɑ̈tɕ,ˈxovatɕ,,http://sjp.pwn.pl/szukaj/chować
55-223-1,,55,223,płakać,płakać,,,,,,,ˈpwɑ̈kɑ̈tɕ,ˈpwakatɕ,,http://sjp.pwn.pl/szukaj/płakać
55-224-1,,55,224,robić,robić,,,,,,,ˈɾɔbʲitɕ,ˈrobitɕ,,http://sjp.pwn.pl/szukaj/robić
55-225-1,,55,225,"mleć, mielić","mleć, mielić",,,,,,,"mlɛtɕ, ˈmjelʲitɕ","mletɕ, ˈmjelitɕ",,http://sjp.pwn.pl/szukaj/mleć
55-226-1,,55,226,pazur,pazur,,,,,,,ˈpɑ̈zuɾ,ˈpazur,,http://sjp.pwn.pl/szukaj/pazur
47-209-1,,47,209,sćogno,sćogno,,,,,,,ˈ(s/ɕ)tɕɔɡnɔ,ˈstɕoɡno,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/sćogno
47-210-1,,47,210,pupk,pupk,,,,,,,pupk,pupk,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/pupk
47-211-1,,47,211,mucha,mucha,,,,,,,ˈmuxɑ̈,ˈmuxa,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/mucha
47-212-1,,47,212,cora,cora,,,,,,,ˈtsɔɾɑ̈,ˈtsora,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/cora
47-213-1,,47,213,seń,seń,,Shadow a thing (like a tree or a house) is 'chłodk'.,,,,,seɲ,seɲ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/seń
47-214-1,,47,214,dom,dom,,'Twarjenje' and 'chrom' mean 'building'.,,,,,dɔm,dɔm,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/dom_1
47-214-2,,47,214,wjaža,wjaža,,,,,,,ˈjɑ̈ʐɑ̈,ˈjaʐa,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/wjaža
47-215-1,,47,215,góŕki,góŕki,,,,,,,ˈɡ(ɘ̟/ɛ)ɾʲkʲi,ˈɡorʲki,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/górki_1
47-216-1,,47,216,twardy,twardy,,,,,,,ˈtwɑ̈ɾdɘ̟,ˈtwardɘ̟,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/twardy
47-217-1,,47,217,słodki,słodki,,,,,,,ˈswɔtkʲi,ˈswodki,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/słodki
47-218-1,,47,218,hyś,hyś,,,,,,,ˈ(h/ʔ/0)ɘ̟ɕ,ɘ̟ɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/hyś
47-219-1,,47,219,gnaś,gnaś,,,,,,,ɡnaɕ,ɡnaɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/gnaś
47-220-1,,47,220,nosyś,nosyś,,,,,,,ˈnɔsɘ̟ɕ,ˈnosɘ̟ɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/nosyś
47-221-1,,47,221,wześ,wześ,,,,,,,zɛɕ,zeɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/braś
47-222-1,,47,222,chowaś,chowaś,,,,,,,ˈxowɑ̈ɕ,ˈxowaɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/chowaś
47-223-1,,47,223,płakaś,płakaś,,,,,,,ˈpwɑ̈kɑ̈ɕ,ˈpwakaɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/płakaś
47-224-1,,47,224,gótowaś,gótowaś,,Also 'prepare'.,,,,,ˈɡ(ɘ̟/ɛ)towɑ̈ɕ,ˈɡotowaɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/gótowaś
47-225-1,,47,225,mlaś,mlaś,,,,,,,ml(ʲ)ɑ̈ɕ,mlaɕ,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/mlaś
47-226-1,,47,226,pazora,pazora,,,,,,,ˈpɑ̈zɔɾɑ̈,ˈpazora,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/pazora
48-210-1,,48,210,pupk,pupk,,,,,,,pupk,pupk,,
48-211-1,,48,211,mucha,mucha,,,,,,,ˈmuxɑ̈,ˈmuxa,,
48-212-1,,48,212,wčera,wčera,,,,,,,ˈtʃɛʁɑ̈,ˈtʃɛʀa,,
48-213-1,,48,213,sćin,sćin,,Shadow a thing (like a tree or a house) is 'chłódk'.,,,,,stʃin,stʃin,,
48-214-1,,48,214,dom,dom,,,,,,,dɔm,dɔm,,
48-214-2,,48,214,chěža,chěža,,,,,,,ˈk(ʰ)eʒɑ̈,ˈkheʒa,,
48-215-1,,48,215,hórki,hórki,,,,,,,ˈhʊɐkʲi,ˈhʊʀki,,
48-216-1,,48,216,twjerdy,twjerdy,,,,,,,ˈtw(ĕ)ɛɐdɘ̟,ˈtwjɛʀdɘ̟,,
48-217-1,,48,217,słódki,słódki,,,,,,,ˈswʊtkʲi,ˈswʊdki,,
48-218-1,,48,218,hić,hić,,,,,,,hitʃ,hitʃ,,
48-219-1,,48,219,běžeć,běžeć,,,,,,,ˈbeʒɛtʃ,ˈbeʒɛtʃ,,
48-220-1,,48,220,nosyć,nosyć,,,,,,,ˈnɔsɘ̟tʃ,ˈnɔsɘ̟tʃ,,
48-221-1,,48,221,wzać,wzać,,,,,,,zɑ̈tʃ,zatʃ,,
48-222-1,,48,222,chować,chować,,,,,,,ˈk(ʰ)o.ɑ̈tʃ,ˈkho.atʃ,,
48-223-1,,48,223,płakać,płakać,,,,,,,ˈpwɑ̈kɑ̈tʃ,ˈpwakatʃ,,
48-224-1,,48,224,činić,činić,,"Also 'dźěłać' can be used in the general meaning, 'do-make' or 'prepare', but normally it is used in the meaning 'to work'.",,,,,ˈtʃin(ʲi)tʃ,ˈtʃinʲitʃ,,
48-225-1,,48,225,mlěć,mlěć,,,,,,,mlʲɪtʃ,mlɪtʃ,,
48-226-1,,48,226,pazora,pazora,,,,,,,ˈpɑ̈zɔʁɑ̈,ˈpazɔʀa,,
97-209-1,,97,209,stegno,stegno,,,,,,,ˈstɛ̀ːɡnɔ,ˈstɛ̀ːɡnɔ,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4292188/stegno
97-210-1,,97,210,popek,popek,,,,,,,ˈpóːpək,ˈpóːpək,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4290496/popek
97-211-1,,97,211,muha,muha,,,,,,,ˈmùːxɑ̈,ˈmùːxa,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4289068/muha
97-212-1,,97,212,včeraj,včeraj,,,,,,,ˈʍtʃèːrɑ̈j,ˈvtʃèːraj,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4293407/včeraj
97-213-1,,97,213,senca,senca,,,,,,,ˈséːntsɑ̈,ˈséːntsa,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4291676/senca
