ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
8088,35,33,sūkhā,,,,sūkhā,,sukʰɑ,sukʰɑ,सूखा,
27324,125,46,ses,,,122,ses,,ʃes,ses,сес,
1605,7,33,čʿor,,,,čʿor,,tʃʰɔɾ,tʃʰɔɾ,չոր,
18667,110,15,haĩma,,G.sg. αἵματος,160,haĩma,blood,háɪ̀ma,háɪ̀ma,αἵμα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ai(=ma
7513,32,33,xerós,,,271,xerós,dry,kse̞ˈro̞s,kse̞ˈro̞s,ξερός,http://www.greek-language.gr/greekLang/modern_greek/tools/lexica/triantafyllides/search.html?lq=ξερός
32549,152,51,psáži,,,,psáži,,ˈpsaʒi,ˈpsaʒi,ψάζ̌ι,
32550,152,56,petoú,,,,petoú,,pe̞ˈtu,pe̞ˈtu,πετού,
5541,24,33,droog,,,,droog,,,,,
1606,7,35,pʿoši,,,,pʿoši,,pʰɔˈʃi,pʰɔʃi,փոշի,
12191,54,33,xušk,,,326,xušk,,χoʃk,χoʃk,خشک,http://parsi.wiki/dehkhodasearchresult-fa.html?searchtype=0&word=2K7YtNmD
1798,8,35,pʿoši,,,170,pʿoši,,pʰɔˈʃi,pʰoʃi,փոշի,
19338,111,27,din,,,29,din,,d̪ɪn,,दिन,
28470,129,29,pʿorem,,p‘orem,28;170,pʿorem,,pʰɔˈɾɛm,pʰɔɾ-ɛ-m,փորեմ,
28471,129,30,ałtełi,,Traditionally prononced [ɑχtɛˈʁi].,28;79[39];277[12],ałtełi,,ɑʁtɛˈʁi,ɑɫt-ɛɫ-iɔ-,աղտեղի,
39925,195,63,diṓ,,Alternative form: θκιω /ˈðjɔ/ [ˈθcɔ].,,diṓ,,ðiˈɔ,ðiˈɔ,διώ,
23122,81,35,twe,,Exact meaning and contrast with tor unclear; cf. Toch. B taur and tweye.,28;345[344],twe,dust,twe,twe,,
43198,211,39,ōvó(n),,also /o̞ˈvɣo̞(n)/,,ōvó(n),,o̞ˈvo̞(n),o̞ˈvo̞(n),ωβό(ν),
30843,144,30,gaṅdā,,,169,gaṅdā,,ɡənd̪ɑ,,गंदा,
35477,173,183,dwo,,"Attested in PY Ub 1315.3, etc. See DMic. for full range of attestations.",269;302[199-200],dwo,two,du̯o̞(ː),du̯o̞(ː),𐁄,
3179,15,35,prah,,,,prah,,pɾɑ̈x,prax,прах,https://rechnik.chitanka.info/w/прах
2189,10,35,dhulo,,,,dhulo,,d̪ʰulo,,ধুলো,
42972,210,39,ōv(g)ó,,also /eˈv(ɣ)o/,,ōv(g)ó,,oˈv(ɣ)o,oˈv(ɣ)o,ωβ(γ)ό,
27327,124,50,art,,,122,art,,ɑrtʰ,art,арт,
27328,125,50,art,,,122,art,,ɑrtʰ,art,арт,
24327,119,141,choṭā,,,62[http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go],choṭā,,ʧʰoʈɑ,,چھوٹا,
42973,210,40,mat,,also /matʃ/,,mat,,mat,mat,ματ,
43199,211,40,ommáti(n),,,,ommáti(n),,o̞ˈmati(n),o̞ˈmati(n),ομμάτι(ν),
37175,178,39,xāyag,,ZP hʾd(y)k',359,xāyag,N,xɑ:jaɣ,χaːi̯ag,xʾyg,
27707,128,28,miriiete,,,184,miriiete,IPFV.PRS.IND.M.3SG,,miri̯ete,𐬨𐬌𐬭𐬌𐬌𐬈𐬙𐬈,
32551,152,58,poúa,,,,poúa,"foot, leg",ˈpua,ˈpua,πούα,
35910,177,104,óros,,> 30 attestations in the NT.,330;329,óros,"mountain, hill",ˈo̞ro̞s,ˈo̞ro̞s,ὄρος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)/ros1
38415,188,66,prásine,,,,prásine,,ˈprasine̞,ˈprasine̞,πράσινε,
7515,32,35,skónī,,,271,skónī,,ˈsko̞ni,ˈsko̞ni,σκόνη,http://www.greek-language.gr/greekLang/modern_greek/tools/lexica/triantafyllides/search.html?lq=σκόνη
11222,50,35,dhūḷa,,,98[597],dhūḷa,,dʱu:ɭ,,धूळ,
17130,73,36,vuho,,,,vuho,,ˈβuxɔ,ˈvuxo,вухо,http://sum.in.ua/s/vukho
20178,80,36,ištāman- / ištāmin-,,"Sum. GEŠTUG, Akk. UZNU. Cognate with Gk. στόμα 'mouth' (ntr.), Av. staman- 'maw' (m.).",68[59];28,ištāman- / ištāmin-,ear,,,iš-ta-mi-na-aš,
3180,15,36,uho,,,,uho,,uˈxɔ,uˈxo,uхo,https://rechnik.chitanka.info/w/uхo
40737,201,27,(e)méra,,It.,,(e)méra,,(e̞)ˈme̞ra,(e̞)ˈme̞ra,(ε)μέρα,
39927,195,66,prásinos,,,,prásinos,,ˈprɐsinɔs,ˈprɐsinɔs,πράσινος,
5542,24,35,stof,,,,stof,,,,,
45007,219,38,khóo,,,,khóo,,kʰoː,kʰóo,کھو,
33697,157,27,dagher,,,209,dagher,,ˈdaɣer,dager,,
12194,54,36,gūš,,,326,gūš,,ɡuːʃ,ɡuʃ,گوش,http://parsi.wiki/dehkhodasearchresult-fa.html?searchtype=0&word=2q%2fZiNi0
1607,7,36,akanǰ,,,,akanǰ,,ɑˈgɑndʒ,ɑgɑndʒ,ականջ,
2190,10,36,kān,,,,kān,,kan,,কান,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=কান
13183,58,35,støv,,,,støv,,støːʋ,,,
11030,92,35,prav,,,,prav,,pɾɑ̈f,prav,прав,http://makedonski.info/search/#прав
35478,173,194,re-u-ko,,"N.sg. masc. adj. in PY Cn 418.3. Many other attestations, see DMic.",303[244-245],re-u-ko,white,leu̯kó-,leu̯kó-,𐀩𐀄𐀒,
13580,60,35,pyl',,,92;56,pyl',,pɨlʲ,pilʲ,пыль,http://gramota.ru/slovari/dic/?all=x&word=пыль
3571,16,35,pyl,,,,pyl,,pɨɫ,pil,пыл,http://www.slounik.org/search?search=пыл
14960,65,35,dūvili,,,,dūvili,,,,දූවිලි,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=දූවිලි
9077,40,35,mits,,split from DKB,,mits,,mits,mits,مِژ,
1799,8,36,akanǰ,,,170,akanǰ,,ɑˈkɑndʒ,ɑkɑndʒ,ականջ,
42974,210,41,péfto,,also /ˈpefno/,,péfto,fall (asleep),ˈpefto,ˈpefto,πέφτω,
3572,16,36,vuha,,,,vuha,,ˈvuxa,ˈvuxo,вуха,http://www.slounik.org/search?search=вуха
13581,60,36,uho,,,92;56,uho,,'uxɐ,'uxo,ухо,http://gramota.ru/slovari/dic/?all=x&word=ухо
27329,124,51,kæsag,,,122,kæsag,,kɜsɑg,kɜšag,кӕсаг,
38416,188,68,mallía,,,,mallía,hair (plural),maˈʎia,maˈʎia,μαλλία,
32552,152,62,giomáte,,,,giomáte,,ʝo̞ˈmate̞,ɣio̞ˈmate̞,γιομάτε,
27330,125,51,kæsalgæ,,,122,kæsalgæ,,kʰɜsɑlgɜ,kɜsalgɜ,кӕсалгӕ,
14961,65,36,kana,,,,kana,,,,කන,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=කන
1800,8,37,hoł,,"hoł fr. IE *pela-? , connected to 'wide' in [cognate set 667](cog-667), Lat. PALAM 'overt, publictly' and OCS POLJE 'field'",79[415];170,hoł,,hɔʁ,hɔʁ,հող,
11031,92,36,uvo,,,,uvo,,ˈuvɔ,ˈuvo,уво,http://makedonski.info/search/#уво
40738,201,28,(a)pethaínō,,Cal.; /(a)pe̞ˈse̞no̞/ Ap.,,(a)pethaínō,,(a)pe̞ˈθe̞no̞,(a)pe̞ˈθe̞no̞,(α)πεθαίνω,
35479,173,198,a-ne-mo,,G.pl. in list of offerings in KN Fp 1.10 a-ne-mo / i-je-re-ja 'to the priestess of the winds',302[65],a-ne-mo,wind,anémo̞-,anémo̞-,𐀀𐀚𐀗,
11223,50,36,kāna,,,98[597],kāna,,kan,,कान,
35740,174,39,āha,,Stem āhā- f.,320,āha,NOM.SG.f,ɑ:hɐ,aːha,,
4747,20,35,støv,,,97[http://ordnet.dk/ddo/ordbog?query=st%C3%B8v&search=S%C3%B8g],støv,,sd̥ø̞ˀw,,,http://ordnet.dk/ddo/ordbog?query=støv
28472,129,31,šown,,շուն　šown,28;277[552],šown,,ʃun,ʃ-u/ɑn-,շուն,
39928,195,68,malliá,,,,malliá,,mɐˈʎːɐ,mɐˈlljɐ,μαλλιά,
11423,51,36,kāna,,,,kāna,,kan,,कान,
9078,40,36,kan,,,,kan,,kɑn,kɑn,کَن,
27708,128,29,kaṇti,,"Stem kan-, later kana-(only with preverbs)",184,kaṇti,IPFV.PRS.IND.A.3SG,,kanti,𐬐𐬀𐬧𐬙𐬌,
17131,73,37,zemlâ,,,,zemlâ,,zɛ̽ˈmlʲɑ̈,zeˈmlʲa,земля,http://sum.in.ua/s/zemlja
7516,32,36,aytí,,,271,aytí,ear,afˈti,afˈti,αυτί,http://www.greek-language.gr/greekLang/modern_greek/tools/lexica/triantafyllides/search.html?lq=αυτί
8091,35,36,kāna,,,,kāna,,kɑn,kɑn,कान,
24328,119,107,taṅg,,,62[http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go],taṅg,,t̪əŋg,,تنگ,
2191,10,37,māṭi,,,,māṭi,,maʈi,,মাটি,
20179,80,37,tēkan / takn-,,,28,tēkan / takn-,earth,,,te-e-kán,
5543,24,36,oor,,,,oor,,,,,
28710,131,86,aja,,,28,aja,IPFV.PST.IND.A.3SG,,a+d͜ʒa,𐎠𐎩,
35912,177,105,stóma,,> 30 attestations in the NT.,330;329,stóma,mouth,ˈsto̞ma,ˈsto̞ma,στόμα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=sto/ma
23123,81,36,klots,,"Du. klośäṃ, cf. Toch. B klautsane.",147[181],klots,ear,kloʦ,kloʦ,,
5346,23,35,dust,,,213,dust,,d̥ʊst,,,http://sleipnir.fo/obg/fob/fob.php?button_leita=&action=1&pageno=0&leitord=dust
22359,105,27,áhar,,"loc. áhan, abl.-gen. áhnas",28,áhar,n.,*'ɐɦɐɾ,áhar,अहर्,http://www.sanskrit-lexicon.uni-koeln.de/scans/MWScan/2014/web/webtc/servepdf.php?page=124
34722,162,33,sukkha,,,246[715],sukkha,,,,,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=pali&searchdomain=headwords&matchtype=start&display=utf8&query=sukkha
42975,210,42,makrá,,also /maˈkria/,,makrá,,maˈkra,maˈkra,μακρά,
43201,211,42,makrá,,,,makrá,,maˈkra,maˈkra,μακρά,
30845,144,32,pinā,,,169,pinā,,pinɑ,,पीना,
37178,178,41,ōftēd,,"Past stem to *ōbad-, ZP ʾwpt-, past ʾwpst-; in ZMP ōbest is confirmed by NPLWNst, the present stem however can always be read ōft-, maybe it was ōbast/ōft- and a new past stem ōbad was derived from the present stem",359,ōftēd,PRS.IND.3SG,o:bɛst-,oːfteːd,ʾwptyt,
37470,179,41,kafēd,,"AF qf-, past kft-, kpt-, qft- /kaft-/",359,kafēd,PRS.IND.3SG,kaf-,kafeːd,kfyd,
1801,8,38,owtel,,(aor. stem ker-),170,owtel,,uˈtɛl,ut-ɛ-l,ուտել,
35913,177,106,ónoma,,> 30 attestations in the NT.,330;329,ónoma,,ˈo̞no̞ma,ˈo̞no̞ma,ὄνομα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)/noma
3182,15,38,âm,,,,âm,,jɑ̈m,jam,ям,https://rechnik.chitanka.info/w/ям
17132,73,38,ïsti,,,,ïsti,,ˈjistɪ̽,ˈjistɪ,їсти,http://sum.in.ua/s/jisty
3573,16,37,zâmlâ,,"An alternative lexeme is 'глеба', but it is rather something like 'soil'.",,zâmlâ,,zʲɑ̈ˈmlʲɑ̈,zʲeˈmlʲa,зямля,http://www.slounik.org/search?search=зямля
27331,124,52,fonʒ,,,122,fonʒ,,fonz,fonz,фондз,
40739,201,29,skáftō,,It.; also /ˈskaθto̞/ Cal.; /ˈskato̞/ Ap.,,skáftō,,ˈskafto̞,ˈskafto̞,σκάφτω,
1609,7,38,owtel,,,,owtel,,uˈdɛl,u(i)d-ɛ-l,ուտել,
27710,128,31,span,,Stem spān-/sūn-,28;184,span,N.m,,span,𐬯𐬞𐬀𐬥,
28473,129,32,əmpem,,əmpem,28;79[277];170,əmpem,,əmˈpɛm,əmp-ɛ-m,ըմպեմ,
39929,195,69,šérin,,,,šérin,,ˈʃɛrin,ˈʃɛrin,σ̆έριν,
8092,35,37,zamīn,,,,zamīn,,zəmin,zəmin,ज़मीन,
38417,188,69,chéra,,,,chéra,"hand, arm",ˈçe̞ra,ˈxe̞ra,χέρα,
13582,60,37,zemlâ,,,92;56,zemlâ,,zʲɪm'lʲɑ̈,zʲem'lʲa,земля,http://gramota.ru/slovari/dic/?all=x&word=земля
11032,92,37,zemǰa,,,,zemǰa,,ˈze̞mjɑ̈,ˈzemja,земја,http://makedonski.info/search/#земја
14962,65,37,pasa,,,,pasa,,,,පස,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=පස
30846,144,33,sukhal,,,169,sukhal,,sʊkʰəl,,सुखल,
11424,51,37,jamina,,,,jamina,,ʤʌmin,,जमिन,
28711,131,88,adānā,,expected: aδānā,28,adānā,IPFV.PST.IND.A.3SG,,a+daːnaː,𐎠𐎭𐎠𐎴𐎠,
11225,50,38,khāṇe,,,98[597],khāṇe,,kʰaɳe,,खाणे,
27333,124,55,didinæg,,,122,didinæg,,ˈdidinɜg,didinɜg,дидинӕг,
13583,60,38,est',,,92;56,est',,jesʲtsʲ,jestʲ,есть,http://gramota.ru/slovari/dic/?all=x&word=есть
11425,51,38,khānu,,,,khānu,,kʰanu,,खानु,
22360,105,28,mr̥-,,root,28,mr̥-,verb,*mɾ-,mr-,मृ-,http://www.sanskrit-lexicon.uni-koeln.de/scans/MWScan/2014/web/webtc/servepdf.php?page=827
23125,81,38,śwāṣ,,Root /śwā-/.,341[922-924];345[691-692],śwāṣ,eats,ɕwaʂ,śwā-ṣ,,
8292,36,37,mold,,,218,mold,,mɔld,,,
12196,54,38,xordan,,,326,xordan,,χordæn,χordæn,خوردن,http://parsi.wiki/dehkhodasearchresult-fa.html?searchtype=0&word=2K7ZiNix2K%2fZhg%3d%3d
38418,188,71,tsefá(l)a,,,,tsefá(l)a,,tse̞ˈfa(ʟ)a,tse̞ˈfa(l)a,τσεφά(λ)α,
14963,65,38,kanavā,,,,kanavā,,,,කනවා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=කනවා
28474,129,33,čʿor,,"Cf. չիր čʿir 'dried fruit', formally compatible with Gk. ξηρός 'dry, parched', Skt. kṣāra- 'causitc, acrid, saline'.",28,čʿor,,tʃʰɔɾ,tʃʰɔɾ-i-/-ɔ-,չոր,
3574,16,38,escì,,,,escì,,ˈjesʲtsʲi,ˈjesʲtsʲi,есці,http://www.slounik.org/search?search=есці
1610,7,39,hawkitʿ,,"կիթ kitʿ""(act of collecting) animal product(s)"", such as 'milk(ing)', 'butter', '(collecting) eggs', etc.",306[416],hawkitʿ,"≈ ""bird-produce""",hɑvˈgitʰ,hɑu-gitʰ,հաւկիթ,
32554,152,63,díou,,,,díou,,ˈðiu,ˈðiu,δίου,
3183,15,39,âjce,,,,âjce,,jəjˈtsɛ,jajˈtse,яйце,https://rechnik.chitanka.info/w/яйце
11033,92,38,ǰade,,,,ǰade,,ˈjɑ̈dɛ,ˈjade,јаде,http://makedonski.info/search/#јаде
4750,20,38,spise,,appear to be true synonyms TKD,97[http://ordnet.dk/ddo/ordbog?query=spise&search=S%C3%B8g],spise,,sb̥i:sə,,,http://ordnet.dk/ddo/ordbog?query=spise
45966,222,6,pīṭhi,,,,pīṭhi,,piʈʰi,,पीठी,
2193,10,39,ḍim,,,,ḍim,,ɖim,,ডিম,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ডিম
35481,173,206,we-to,,"A.sg. in PY Aq 64.2, etc. See DMic. for full range of attestations.  Unanimously interpreted as *ϝέτος (Att. ἔτος) 'year'.",303[423-424],we-to,year,u̯étos,u̯étos,𐀸𐀵,
27334,125,55,dedenæg,,,122,dedenæg,,dedenɜg,dedenɜg,деденӕг,
19342,111,31,kukur,,,29,kukur,,kʊkʊr,,कुकुर,
13186,58,38,spise,,,,spise,,ˈspìːsə,,,
17133,73,39,âjce,,,,âjce,,jajˈtsɛ,jajˈtsɛ,яйце,http://sum.in.ua/s/jajce
23126,81,40,ak,,Du. aśäṃ.,147[1],ak,eye,ak,ak,,
8094,35,39,aṇḍā,,,,aṇḍā,,əɳɖɑ,əɳɖɑ,अंडा,
5546,24,39,ei,,,,ei,,,,,
11226,50,39,aṇḍ,,,98[597],aṇḍ,,əɳɖ,,अंडं,
13584,60,39,âjco,,,92;56,âjco,,jɪj'tsɔ,jaj'tso,яйцо,http://gramota.ru/slovari/dic/?all=x&word=яйцо
1611,7,40,ačʿkʿ,,,,ačʿkʿ,,ɑtʃʰkʰ,ɑtʃʰ-kʰ,աչք,
39931,195,73,karkiá,,,,karkiá,,kɐˈr̥cɐ,kɐˈrðjɐ,καρκιά,
38419,188,73,kardía,,,,kardía,,karˈðia,karˈðia,καρδíα,
32555,152,64,kalé,,,,kalé,,kaˈle̞,kaˈle̞,καλέ,
2194,10,40,cokh,,,,cokh,,tʃokʰ,,চোখ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=চোখ
7519,32,39,aygó,,,271,aygó,egg,avˈɣo̞,avˈɣo̞,αυγό,http://www.greek-language.gr/greekLang/modern_greek/tools/lexica/triantafyllides/search.html?lq=αυγό
3184,15,40,oko,,,,oko,,uˈkɔ,oˈko,око,https://rechnik.chitanka.info/w/око
5349,23,38,eta,,,213,eta,,ˈeːta,,,http://sleipnir.fo/obg/fob/fob.php?button_leita=&action=1&pageno=0&leitord=eta
24331,119,99,ādmi,,,62[http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go],ādmi,,ɑd̪mi,,آدمی,
28712,131,95,jīva,,,28,jīva,PRS.STEM,,d͜ʒiːu̯a,𐎪𐎡𐎺,
27336,125,57,meǧæ,,,122,meǧæ,"cloud, fog",meʁɜ,meʁɜ,мегъӕ,
1803,8,40,ačʿkʿ,,,170,ačʿkʿ,,ɑtʃʰkʰ,ɑtʃʰ-kʰ,աչք,
22361,105,29,khan(i)-,,root,28,khan(i)-,verb,*'kʰɐn(i)-,kʰan(i)-,खन्-,http://www.sanskrit-lexicon.uni-koeln.de/scans/MWScan/2014/web/webtc/servepdf.php?page=336
12198,54,40,čašm,,,326,čašm,,"tʃʰæʃm, tʃʰeʃm",t͜ʃæʃm,چشم,http://parsi.wiki/dehkhodasearchresult-fa.html?searchtype=0&word=2obYtNmF
11426,51,39,phula,,"'egg, testicle'",,phula,,pʰu;,,फुल,
40741,201,31,ššýḍḍo,,It.,,ššýḍḍo,,ˈʃʃiɖɖo̞,ˈʃiɖo̞,σ̌σ̌ύλ̣λ̣ο,
19343,111,32,pīnā,,,29,pīnā,,pinɑ,,पीना,
21107,100,27,dĭnĭ,,,,dĭnĭ,,dɪnɪ̆,dɪnɪ,дьнь,
14964,65,39,bittara,,,,bittara,,,,බිත්තර,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=බිත්තරය
11034,92,39,ǰaǰce,,,,ǰaǰce,,ˈjɑ̈jtsɛ,ˈjajtse,јајце,http://makedonski.info/search/#јајце
3575,16,39,âjka,,"An alternative lexeme is 'яйцо', with the same root.",,âjka,,ˈjajkɑ̈,ˈjajko,яйка,http://www.slounik.org/search?search=яйка
3576,16,40,voka,,,,voka,,ˈvɔka,ˈvoko,вока,http://www.slounik.org/search?search=вока
42978,210,45,fovoúmai,,,,fovoúmai,,foˈvume,foˈvume,φοβούμαι,
33698,157,28,döia,,,209,döia,,ˈdøːja,døːja,,
37181,178,46,parr,,,359,parr,N,parr,parr,pr,
35483,173,188,u-do,,Noun masc. N.sg. in KN K 873.1.  Most likely to be *ὕδωρ 'water' (Attic ὕδωρ).,349[243];303[384],u-do,water,hudo̞ːr,hudo̞ːr,𐀄𐀈,
38420,188,78,tsérate,,,,tsérate,,ˈtse̞rate̞,ˈtse̞rate̞,τσέρατε,
37473,179,45,tirsēd,,Past tyrsʾd /tirsād-/; attested tyrsynd PRS.IND.3PL,359,tirsēd,PRS.IND.3SG,tirs-,tirseːd,tyrsyd,
13585,60,40,glaz,,,92;56,glaz,,gɫɑ̈s,glaz,глаз,http://gramota.ru/slovari/dic/?all=x&word=глаз
7520,32,40,máti,,,271,máti,eye,'mati,'mati,μάτι,http://www.greek-language.gr/greekLang/modern_greek/tools/lexica/triantafyllides/search.html?lq=μάτι
27711,128,32,xʷaraiti,,"general term for ""to consume""",28;184,xʷaraiti,IPFV.PRS.IND.A.3SG,,xʷarati,𐬓𐬀𐬭𐬀𐬌𐬙𐬌,
40742,201,32,pínnō,,It.,,pínnō,,ˈpinno̞,ˈpinno̞,πίννω,
1804,8,41,ənknel,,cf. Goth. SIGQAN 'sink',79[280];170,ənknel,,ənkˈnɛl,ənk-n-ɛ-l,ընկնել,
9082,40,40,aečh,,split from DKB,,aečh,,ɨtʃʰ,ɨtʃʰ,اءچھ,
27712,128,33,huška,,,28;184,huška,ADJ,,huʃka,𐬵𐬎𐬱𐬐𐬀,
12199,54,41,oftādan,,Present uft- /oft-/,326,oftādan,,oftɒdæn,oftɒdæn,افتادن,http://parsi.wiki/dehkhodasearchresult-fa.html?searchtype=0&word=2KfZgdiq2KfYr9mG
11227,50,40,ḍoḷā,,,98[597],ḍoḷā,,ɖoɭa,,डोळा,
4751,20,39,æg,,,97[http://ordnet.dk/ddo/ordbog?query=%C3%A6g&search=S%C3%B8g],æg,,ɛˀg̥,,,http://ordnet.dk/ddo/ordbog?query=æg
39932,195,78,tžératon,,Alternative form: τζ̆έρρατον.,,tžératon,,ˈtʃɛrɐtɔn,ˈtʃɛrɐtɔn,τζ̆έρατον,
5350,23,39,egg,,,,egg,,ɛɡː,,,http://sleipnir.fo/obg/fob/fob.php?button_leita=&action=1&pageno=0&leitord=egg
43204,211,45,fo(v)oúmai,,also /fo̞ˈ(v)ɣume̞/,,fo(v)oúmai,,fo̞ˈ(v)umə,fo̞ˈ(v)ume̞,φο(β)ούμαι,
17135,73,41,pasti,,,,pasti,,ˈpɑ̈stɪ̽,ˈpastɪ,пасти,http://sum.in.ua/s/pasty
2195,10,41,paṛā,,,,paṛā,,pɔɽa,,পড়া,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পড়া
11035,92,40,oko,,,,oko,,ˈo̞kɔ,ˈokɔ,око,http://makedonski.info/search/#око
14965,65,40,æsa,,,,æsa,,,,ඇස,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=ඇස
13187,58,39,egg,,,219,egg,,ɛɡː,,,
11228,50,41,paḍaṇe,,,98[597],paḍaṇe,,pəɖ'ɳe,,पडणे,
42979,210,46,fteró,,,,fteró,,fteˈro,fteˈro,φτερό,
32557,152,66,prásine,,,,prásine,,ˈprasine̞,ˈprasine̞,πράσινε,
35918,177,124,dexiós,,> 30 attestations in the NT.,330;329,dexiós,"on the right hand, side",de̞ks(i/j)ˈo̞s,de̞ksiˈo̞s,δεξιός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=decio/s
3186,15,42,daleče,,,,daleče,,dəˈlɛtʃɘ,daˈletʃe,далече,https://rechnik.chitanka.info/w/далече
11427,51,40,ām̐khā,,,,ām̐khā,,ãkʰa,,आँखा,
33699,157,29,grava,,,209,grava,,ˈɡrava,ɡrava,,
12200,54,42,dūr,,,326,dūr,,dur,dur,دور,http://parsi.wiki/dehkhodasearchresult-fa.html?searchtype=0&word=2K%2fZiNix
3577,16,41,upascì,,,,upascì,,uˈpɑ̈sʲtsʲi,uˈpasʲtsʲi,упасці,http://www.slounik.org/search?search=упасці
27340,125,59,cuppar,,,122,cuppar,,tsʰupːɑr,cupːar,цуппар,
27339,124,59,cyppar,,,122,cyppar,,sɘˈpːɑr,səpːar,цыппар,
17136,73,42,daleko,,,,daleko,,dɐˈɫɛkɔ,daˈleko,далеко,http://sum.in.ua/s/daleko
11428,51,41,girnu,,split from DKB,,girnu,,girnu,,गिर्नु,
33700,157,30,oren,,,209,oren,,ˈoːreːn,oːreːn,,
9083,40,41,pyon,,,,pyon,,pʲon,pjon,پیون,
13586,60,41,upast',,,92;56,upast',,ʊˈpɑ̈sʲtsʲ,uˈpastʲ,упасть,http://gramota.ru/slovari/dic/?all=x&word=упасть
40743,201,33,apálysto,,"Cal.; but non-cognate /ste̞nˈno̞/, /stanˈno̞/ Ap.",,apálysto,,aˈpalisto̞,aˈpalisto̞,απάλυστο,
2196,10,42,dūre,,,,dūre,,d̪ure,,দূরে,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=দূরে
35484,173,202,ku-na-*,,"Attested as derivational base in adjective ku-na-ja (PY Ta 711.3) [gunai̯a] 'female, feminine'.  The phon. form */gune̞ː/ is reconstructed nom.sg. of the nominal 'woman' on the basis of this form.",302[402],ku-na-*,*woman,*gune̞ː,*gune̞ː,𐀓𐀙,
1613,7,42,heṙow,,Also a variant հեռի [hɛri].,306[420],heṙow,,hɛˈru,hɛru,հեռու,
43205,211,46,"fteró(n), fteroúli(n), fteroúgi(n)",,,,"fteró(n), fteroúli(n), fteroúgi(n)","feather, wing","fte̞ˈro̞(n), fte̞ˈruli(n), fte̞ˈruʝi(n)","fte̞ˈro̞(n), fte̞ˈruli(n), fte̞ˈruɣi(n)","φτερό(ν),  φτερούλι(ν), φτερούγι(ν)",
45016,219,50,anɡóor,,,,anɡóor,,aŋˈɡoːɾ,anɡóoɾ,انگور,
13198,58,51,fisk,,,219,fisk,,fɪsk,,,
11036,92,41,padne,,,,padne,,ˈpɑ̈dnɛ,ˈpadne,падне,http://makedonski.info/search/#падне
7521,32,41,péftō,,,271,péftō,,ˈpe̞fto̞,ˈpe̞fto̞,πέφτω,http://www.greek-language.gr/greekLang/modern_greek/tools/lexica/triantafyllides/search.html?lq=πέφτω
14966,65,41,væṭenavā,,,,væṭenavā,,,,වැටෙනවා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=වැටෙනවා
37182,178,49,nāxun,,ZP nʾhwn,359,nāxun,N,nɑ:xʊn,naːχun,nʾxwn,
27714,128,36,gaoša,,OAv. gǝ̄uša,28,gaoša,N.m,,gau̯ʃa,𐬔𐬀𐬊𐬱𐬀,
27337,124,58,k'ax,,,122,k'ax,,kʼɑχ,kʼaχ,къах,
42980,210,50,ništ(i)á,,also / niˈʃ(i)a/,,ništ(i)á,,niˈʃt(j)a,niˈʃt(i)a,νισ̌τ(ι)ά,
32566,152,68,tšíche,,,,tšíche,hair (plural),ˈtʃʰiçe̞,ˈtʃʰixe̞,τσ̌ίχε,
27342,125,61,ræzæ,,Collective noun.,122,ræzæ,,rɜzɜ,rɜzɜ,рӕзӕ,
