ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
37752,152,30,leré,,,,leré,,le̞ˈre̞,le̞ˈre̞,λερέ,
37753,152,224,poíou,,,,poíou,,ˈpiu,ˈpiu,ποίου,
37755,152,33,psachné,,,,psachné,,psaˈxne̞,psaˈxne̞,ψαχνέ,
37757,152,35,korniachté,,/kurɲaˈxte̞/ NPT,,korniachté,,ko̞rɲaˈxte̞,ko̞rɲaˈxte̞,κορνιαχτέ,
37758,152,41,tshithaínou,,/ˈste̞nu/ NPT,,tshithaínou,,tsʰiˈtʰe̞nu,tsʰiˈtʰe̞nu,τσ̔ιτ̔αίνου,
37759,152,42,alárga,,,,alárga,,aˈlarɣa,aˈlarɣa,αλάργα,
37762,152,45,fozoúmene,,,,fozoúmene,,fo̞zˈume̞ne̞,fo̞zˈume̞ne̞,φοζούμενε,
37764,152,48,paléggou,,,,paléggou,"wrestle, fight",paˈle̞ŋgu,paˈle̞nku,παλέγγου,
37765,152,52,pénte,,,,pénte,,ˈpe̞nde̞,ˈpe̞nte̞,πέντε,
37768,152,55,laloú(i)di,,,,laloú(i)di,,laˈlu(j)ði,laˈluði,λαλού(ι)δι,
37769,152,211,moúza,,,,moúza,,ˈmuza,ˈmuza,μούζα,
37770,152,57,katshavára,,,,katshavára,,katsʰaˈvara,katsʰaˈvara,κατσ̔αβάρα,
37771,152,203,dási,,,,dási,,ˈðasi,ˈðasi,δάσι,
37772,152,59,tésseroi,,/ˈte̞se̞ru/ NPT,,tésseroi,,ˈte̞se̞ri,ˈte̞se̞ri,τέσσεροι,
37773,152,60,pagoúkhou,,,,pagoúkhou,,paˈɣukʰu,paˈɣukʰu,παγούκ̔ου,
37774,152,61,karpó,,,,karpó,"fruit, grain",karˈpo̞,karˈpo̞,καρπό,
37775,152,218,éggou,,aor. /e̞ˈzaka/,,éggou,,ˈe̞ŋgu,ˈe̞nku,έγγου,
37776,152,65,chónti,,,,chónti,,ˈxo̞ndi,ˈxo̞nti,χόντι,
37777,152,225,alésou,,,,alésou,,aˈle̞su,aˈle̞su,αλέσου,
37780,152,216,sklīré,,,,sklīré,,skʎiˈre,skʎiˈre,σκληρέ,
37783,152,72,níou,,,,níou,,ˈɲiu,ˈɲiu,νίου,
37784,152,74,važoú,,/vaˈrie̞/ NPT,,važoú,,vaˈʒu,vaˈʒu,βαζ̌ού,
37786,152,222,gkžoúfou,,,,gkžoúfou,,ˈŋgʒufu,ˈnkʒufu,γκζ̌ούφου,
37788,152,76,ntíou,,,,ntíou,,ˈndiu,ˈntiu,ντίου,
37791,152,78,tšóchane,,,,tšóchane,,ˈtʃʰo̞xane̞,ˈtʃʰo̞xane̞,τσ̌όχανε,
37792,152,186,lechouté,,,,lechouté,,le̞xuˈte̞,le̞xuˈte̞,λεχουτέ,
37793,152,214,tséa,,/ˈtse̞la/ NPT,,tséa,,ˈtse̞a,ˈtse̞a,τσέα,
37795,152,80,tsynīgoú,,,,tsynīgoú,,tsiɲiˈɣu,tsiɲiˈɣu,τσυνηγού,
37797,152,83,págo,,,,págo,,ˈpaɣo̞,ˈpaɣo̞,πάγο,
37800,152,87,goúna,,/ˈɣo̞nate̞/ NPT,,goúna,,ˈɣuna,ˈɣuna,γούνα,
37801,152,89,límna,,,,límna,,ˈʎimna,ˈʎimna,λίμνα,
37802,152,90,giooú,,/ɣe̞ˈlu/ NPT,,giooú,,ʝo̞ˈu,ɣio̞ˈu,γιοού,
37803,152,92,šovlé,,,,šovlé,,ʃoˈvle̞,ʃoˈvle̞,σ̌οβλέ,
37804,152,93,poúa,,,,poúa,"leg, foot",ˈpua,ˈpua,πούα,
37806,152,95,zou,,,,zou,,zu,zu,ζου,
37807,152,99,áthrōpo,,,,áthrōpo,"man, person",ˈaθropo,ˈaθropo,άθρωπο,
37810,152,107,stené,,,,stené,,ste̞ˈne̞,ste̞ˈne̞,στενέ,
37811,152,210,aphalé,,,,aphalé,,apʰaˈle̞,apʰaˈle̞,απ̔αλέ,
37812,152,108,kontá,,,,kontá,,ko̞ˈnda,ko̞ˈnta,κοντά,
37813,152,114,palaió,,,,palaió,,pale̞ˈo̞,pale̞ˈo̞,παλαιό,
37815,152,118,paizáchou,,,,paizáchou,,pe̞ˈzaxu,pe̞ˈzaxu,παιζάχου,
37817,152,119,tavžíntou,,,,tavžíntou,,taˈvʒindu,taˈvʒindu,ταβζ̌ίντου,
37818,152,120,týfou,,,,týfou,,ˈtifu,ˈtifu,τύφου,
37819,152,124,íse,,,,íse,"right, straight",ˈise̞,ˈise̞,ίσε,
37820,152,125,potamó,,,,potamó,,po̞taˈmo̞,po̞taˈmo̞,ποταμό,
37822,152,129,sápže,,,,sápže,,ˈsapʒe̞,ˈsapʒe̞,σάπζ̌ε,
37824,152,219,tšáchou,,,,tšáchou,"run, walk",ˈtʃʰaxu,ˈtʃʰaxu,τσ̌άχου,
37825,152,132,ˈatshi,,,,ˈatshi,,ˈatsʰi,ˈatsʰi,άτσ̔ι,
37827,152,136,thássa,,,,thássa,,ˈθasa,ˈθasa,θάσσα,
37828,152,139,šáfou,,,,šáfou,,ˈʃafu,ˈʃafu,σ̌άφου,
37829,152,213,stsádi,,,,stsádi,,ˈstsaði,ˈstsaði,στσάδι,
37830,152,140,kofteré,,,,kofteré,,ko̞fte̞ˈre̞,ko̞fte̞ˈre̞,κοφτερέ,
37832,152,141,konté,,,,konté,,ko̞ˈnde̞,ko̞ˈnte̞,κοντέ,
37833,152,142,tragoudoú,,,,tragoudoú,,traɣuˈðu,traɣuˈðu,τραγουδού,
37834,25,18,poitrine,,,,poitrine,,,pwatʁin,,http://www.cnrtl.fr/etymologie/poitrine
37835,152,219,draníntou,,/ðraˈmintu/ NPT,,draníntou,,ðraˈɲindu,ðraˈɲintu,δρανίντου,
37836,152,146,kioúfou,,but NPT /praˈɣiazu/,,kioúfou,,ˈcufu,ˈkiufu,κιούφου,
37837,152,147,(e)mitshī́,,,,(e)mitshī́,,(e̞)miˈtsʰi,(e̞)miˈtsʰi,(ε)μιτσ̔ή,
37838,152,148,nyžízou,,/miˈʒizu/ NPT,,nyžízou,,ɲiˈʒizu,ɲiˈʒizu,νυζ̌ίζου,
37839,152,150,oúmele,,,,oúmele,,ˈume̞le̞,ˈume̞le̞,ούμελε,
37840,152,151,oú(i)thi,,,,oú(i)thi,,ˈu(j)θi,ˈuθi,ού(ι)θι,
37842,152,152,chióna,,,,chióna,,ˈço̞na,ˈxio̞na,χιόνα,
37849,152,160,šámnta,,,,šámnta,,ˈʃamda,ˈʃamnta,σ̌άμντα,
37850,152,162,íse,,,,íse,"straight, right",ˈise̞,ˈise̞,ίσε,
37852,152,217,glykó,,,,glykó,,ɣʎiˈko̞,ɣʎiˈko̞,γλυκό,
37853,152,165,pžīskoúmene,,,,pžīskoúmene,,pʒiˈskume̞ne̞,pʒiˈskume̞ne̞,πζ̌ησκούμενε,
37854,152,166,(a)préou,,,,(a)préou,"swim, float",(a)ˈpre̞u,(a)ˈpre̞u,(α)πρέου,
37855,152,221,ažíkhou,,,,ažíkhou,,aˈʒikʰu,aˈʒikʰu,αζ̌ίκ̔ου,
37858,152,171,chontré,,,,chontré,,xo̞ˈndre̞,xo̞ˈntre̞,χοντρέ,
37859,152,209,meré,,,,meré,,me̞ˈre̞,me̞ˈre̞,μερέ,
37861,152,173,stseggoúmene,,,,stseggoúmene,,stse̞ˈŋgume̞ne̞,stse̞ˈnkume̞ne̞,στσεγγούμενε,
37863,152,176,tšei(r),,,,tšei(r),,tʃʰi(r),tʃʰi(r),τσ̌ει(ρ),
37864,152,177,anemoúkhou,,,,anemoúkhou,throw (out),ane̞ˈmukʰu,ane̞ˈmukʰu,ανεμούκ̔ου,
37865,152,177,tshežíchou,,,,tshežíchou,"throw (out), make sth. fall",tsʰe̞ˈʒixu,tsʰe̞ˈʒixu,τσ̔εζ̌ίχου,
37866,152,178,deḯnou,,,,deḯnou,,ðe̞ˈinu,ðe̞ˈinu,δεΐνου,
37868,152,182,gioužízou,,,,gioužízou,,ʝuˈʒizu,ɣiuˈʒizu,γιουζ̌ίζου,
37869,152,184,tshimoú,,,,tshimoú,,tsʰiˈmu,tsʰiˈmu,τσ̔ιμού,
37870,152,187,kšýzou,,,,kšýzou,,ˈkʃizu,ˈkʃizu,κσ̌ύζου,
37871,152,190,ogré,,,,ogré,,o̞ˈɣre̞,o̞ˈɣre̞,ογρέ,
37875,152,196,prakioú,,,,prakioú,,praˈcu,praˈkiu,πρακιού,
37876,152,198,aéra,,,,aéra,"air, wind",aˈe̞ra,aˈe̞ra,αέρα,
37878,152,199,fteré,,,,fteré,,fte̞ˈre̞,fte̞ˈre̞,φτερέ,
37881,152,204,khṓaka,,/ˈkʰo̞laka/ NPT,,khṓaka,,ˈkʰo̞aka,ˈkʰo̞aka,κ̔ώακα,
37882,152,206,chronía,,,,chronía,,xroˈɲia,xroˈɲia,χρονία,
37883,152,212,ephéži,,,,ephéži,,e̞ˈpʰe̞ʒi,e̞ˈpʰe̞ʒi,επ̔έζ̌ι,
37888,133,150,mīu-/mīi̯au̯-,,Native script form is nom.pl.,,mīu-/mīi̯au̯-,smooth?,,,mi-i-i̯a-u̯i₅-en-zi (CL),
37889,80,214,per- / parn-,,"Nom.sg. is always spelled as a Sumerogram É-er, (gen.sg. É-aš). The nominative stem per- is certain from dat.-loc.sg. pé-e-ri (beside pár-ni) and abl. É-er-za beside pár-na-za.",,per- / parn-,house,,,É-er / pár-n-,
38384,188,4,stáchtī,,,,stáchtī,,ˈstaxti,ˈstaxti,στάχτη,
38385,188,8,petshí,,,,petshí,"bark, peel, skin",pe̞ˈtsʰi,pe̞ˈtsʰi,πετσ̔ί,
38386,188,10,foúkha,,,,foúkha,,ˈfukʰa,ˈfukʰa,φούκ̔α,
38387,188,11,(e)megále,,,,(e)megále,,(e̞)me̞ˈɣale̞,(e̞)me̞ˈɣale̞,(ε)μεγάλε,
38388,188,12,poulí,,,,poulí,,puˈʎi,puˈʎi,πουλí,
38389,188,13,gatsínou,,,,gatsínou,,ɣaˈtsinu,ɣaˈtsinu,γατσíνου,
38390,188,14,maúre,,,,maúre,,ˈmavre,ˈmavre,μαύρε,
38391,188,15,aíma,,,,aíma,,ˈe̞ma,ˈe̞ma,αíμα,
38392,188,18,astī́thi,,,,astī́thi,"chest, breast",aˈstiθi,aˈstiθi,αστήθι,
38393,188,20,xalígkō,,,,xalígkō,,ksaˈʎiŋgo̞,"ksaˈʎinko̞,",ξαλίγκω,
38394,188,49,nýchi,,,,nýchi,"nail, claw",ˈɲiçi,ˈɲixi,νύχι,
38395,188,22,sýnnefo,,,,sýnnefo,,ˈsine̞fo̞,ˈsine̞fo̞,σύννεφο,
38396,188,23,kräné,,,,kräné,,kræˈne̞,kriaˈne̞,κρα̈νέ,
38397,188,24,mó(l)ō,,aor. /ˈkana/ or /ˈmo̞(l)a/,,mó(l)ō,,ˈmo̞(ʟ)o̞,ˈmo̞(l)o̞,μό(λ)ω,
38398,188,28,pethaínō,,,,pethaínō,,pe̞ˈθe̞no̞,pe̞ˈθe̞no̞,πεθαίνω,
38399,188,31,stsýle,,,,stsýle,,ˈstsile̞,ˈstsile̞,στσύλε,
38400,188,32,pínō,,,,pínō,,ˈpino̞,ˈpino̞,πίνω,
38401,188,36,(a)ftí,,,,(a)ftí,,(a)ˈfti,(a)ˈfti,(α)φτί,
38402,188,37,choúma,,,,choúma,,ˈxuma,ˈxuma,χούμα,
38403,188,38,trṓgō,,aor. /ˈfaka/,,trṓgō,,ˈtro̞ɣo̞,ˈtro̞ɣo̞,τρώγω,
38404,188,39,avgoú,,,,avgoú,,aˈvɣu,aˈvɣu,αβγού,
38405,188,40,(e)psilé,,,,(e)psilé,,(e̞)psiˈle̞,(e̞)psiˈle̞,(ε)ψιλέ,
38407,188,46,fteré,,,,fteré,,fte̞ˈre̞,fte̞ˈre̞,φτερέ,
38408,188,50,fōtía,,,,fōtía,,fo̞ˈtia,fo̞ˈtia,φωτία,
38409,188,51,psári,,,,psári,,ˈpsari,ˈpsari,ψάρι,
38410,188,56,petṓ,,,,petṓ,,pe̞ˈto̞,pe̞ˈto̞,πετώ,
38411,188,58,pha,,,,pha,"foot, leg",pʰa,pʰa,π̔α,
38412,188,62,giomáte,,,,giomáte,,ʝo̞ˈmate̞,ɣio̞ˈmate̞,γιομάτε,
38413,188,63,ntínō,,,,ntínō,,ˈndino̞,ˈntino̞,ντίνω,
38414,188,64,kalé,,,,kalé,,kaˈle̞,kaˈle̞,καλέ,
38415,188,66,prásine,,,,prásine,,ˈprasine̞,ˈprasine̞,πράσινε,
38416,188,68,mallía,,,,mallía,hair (plural),maˈʎia,maˈʎia,μαλλία,
38417,188,69,chéra,,,,chéra,"hand, arm",ˈçe̞ra,ˈxe̞ra,χέρα,
38418,188,71,tsefá(l)a,,,,tsefá(l)a,,tse̞ˈfa(ʟ)a,tse̞ˈfa(l)a,τσεφά(λ)α,
38419,188,73,kardía,,,,kardía,,karˈðia,karˈðia,καρδíα,
38420,188,78,tsérate,,,,tsérate,,ˈtse̞rate̞,ˈtse̞rate̞,τσέρατε,
38422,188,86,skotṓnō,,,,skotṓnō,,sko̞ˈto̞no̞,sko̞ˈto̞no̞,σκοτώνω,
38423,188,88,xérō,,,,xérō,,ˈkse̞ro̞,ˈkse̞ro̞,ξέρω,
38424,188,91,fýlle,,,,fýlle,,ˈfile̞,ˈfile̞,φύλλε,
38425,188,96,(mávre) skṓti,,,,(mávre) skṓti,black liver,(ˈmavre̞) ˈsko̞ti,(ˈmavre̞) ˈsko̞ti,(μαύρε) σκώτι,
38426,188,97,makrý,,,,makrý,,maˈkri,maˈkri,μακρύ,
38427,188,98,pseíra,,,,pseíra,,ˈpsira,ˈpsira,ψείρα,
38429,188,101,kría,,,,kría,,ˈkria,ˈkria,κρία,
38430,188,104,vouní,,,,vouní,,vuˈɲi,vuˈɲi,βουνί,
38431,188,105,thóma,,,,thóma,,ˈtʰ o̞ma,ˈtʰ o̞ma,τ̔όμα,
38432,188,106,ónoma,,,,ónoma,,ˈo̞no̞ma,ˈo̞no̞ma,όνομα,
38433,188,109,laimó,,,,laimó,,le̞ˈmo̞,le̞ˈmo̞,λαιμό,
38434,188,110,tsainoúrgie,,,,tsainoúrgie,,tse̞ˈnurʝe̞,tse̞ˈnurɣe̞,τσαινούργιε,
38435,188,111,noútha,,,,noútha,,ˈnutʰa,ˈnutʰa,νούτ̔α,
38436,188,112,mýtī,,,,mýtī,,ˈmiti,ˈmiti,μύτη,
38439,188,115,éna,,,,éna,,ˈe̞na,ˈe̞na,ένα,
38441,188,121,vrochá,,,,vrochá,,vro̞ˈxa,vro̞ˈxa,βροχά,
38442,188,122,kotshiné,,,,kotshiné,,kotsʰiˈne̞,kotsʰiˈne̞,κοτσ̔ινέ,
38443,188,127,ríza,,,,ríza,,ˈriza,ˈriza,ρίζα,
38444,188,130,strontzylé,,,,strontzylé,,stro̞ndziˈle̞,stro̞ntsiˈle̞,στροντζυλέ,
38445,188,133,ámmo,,,,ámmo,,ˈamo̞,ˈamo̞,άμμο,
38446,188,134,"lalṓ, vaī́ō",,,,"lalṓ, vaī́ō",,"(ʟ)aˈ(ʟ)o̞, vaˈio̞","(l)aˈ(l)o̞, vaˈio̞","(λ)α(λ)ώ, βαΐω",
38447,188,137,thōrṓ,,,,thōrṓ,,θo̞ˈro̞,θo̞ˈro̞,θωρώ,
38448,188,138,spóre,,,,spóre,,ˈspo̞re̞,ˈspo̞re̞,σπόρε,
38449,188,143,kasígkō,,,,kasígkō,"sit, sleep",kaˈsiŋgo̞,kaˈsinko̞,κασίγκω,
38450,188,144,petshí,,,,petshí,"bark, peel, skin",pe̞ˈtsʰi,pe̞ˈtsʰi,πετσ̔ί,
38451,188,146,kasíō,,,,kasíō,,kaˈsio̞,kaˈsio̞,κασίω,
38452,188,149,kap(i)né,,,,kap(i)né,,kap(i)ˈne̞,kap(i)ˈne̞,καπ(ι)νέ,
38453,188,158,stékō,,,,stékō,,ˈste̞ko̞,ˈste̞ko̞,στέκω,
38454,188,159,(a)stéri,,,,(a)stéri,,(a)ˈste̞ri,(a)ˈste̞ri,(α)στέρι,
38455,188,161,pétra,,,,pétra,,ˈpe̞tra,ˈpe̞tra,πέτρα,
38456,188,164,ī́lie,,,,ī́lie,,ˈiʎe̞,ˈiʎe̞,ήλιε,
38457,188,166,khoulmpṓ,,,,khoulmpṓ,,kʰulˈmbo̞,kʰulˈmpo̞,κ̔ουλμπώ,
38458,188,167,norá,,,,norá,,no̞ˈra,no̞ˈra,νορά,
38462,188,179,g(l/ou)ṓssa,,,,g(l/ou)ṓssa,,ˈɣ(ʟ/w)o̞sa,ˈɣlo̞sa,γ(λ/ου)ώσσα,
38463,188,180,(o)dónta,,,,(o)dónta,,(o̞)ˈðo̞nda,(o̞)ˈðo̞nta,(o)δόντα,
38464,188,181,dentré,,,,dentré,,ˈðe̞ndre̞,ˈðe̞ntre̞,δεντρέ,
38465,188,183,"ntýo, nto",,,,"ntýo, nto",,"ˈndio̞, ndo̞","ˈntio̞, nto̞","ντύο, ντο",
38468,188,188,neré,,,,neré,,ne̞ˈre̞,ne̞ˈre̞,νερέ,
38471,188,194,áspre,,,,áspre,,ˈaspre̞,ˈaspre̞,άσπρε,
38473,188,202,gounaíka,,,,gounaíka,"woman, wife",ɣuˈne̞ka,ɣuˈne̞ka,γουναίκα,
38474,188,207,tsítrine,,,,tsítrine,,ˈtsitrine̞,ˈtsitrine̞,τσίτρινε,
38476,188,102,feggári,,,,feggári,,fe̞ˈŋgari,fe̞ˈnkari,φεγγάρι,
38479,188,6,p(l/ou)átī,,,,p(l/ou)átī,,ˈp(ʟ/w)ati,ˈplati,π(λ/ου)άτη,
38480,188,208,mermī́tsi,,,,mermī́tsi,,me̞rˈmitsi,me̞rˈmitsi,μερμήτσι,
38481,188,7,kakó,,,,kakó,,kaˈko̞,kaˈko̞,κακό,
38482,188,215,pikré,,,,pikré,,piˈkre,piˈkre,πικρέ,
38485,188,17,kókale,,,,kókale,,ˈko̞kale̞,ˈko̞kale̞,κόκαλε,
38486,188,19,anasaínō,,,,anasaínō,,anaˈse̞no̞,anaˈse̞no̞,ανασαίνω,
38487,188,220,kouva(l)ṓ,,,,kouva(l)ṓ,,kuvaˈ(ʟ)o̞,kuvaˈ(l)o̞,κουβα(λ)ώ,
38489,188,226,nýchi,,,,nýchi,"nail, claw",ˈɲiçi,ˈɲixi,νύχι,
38490,188,25,metrṓ,,,,metrṓ,,me̞ˈtro̞,me̞ˈtro̞,μετρώ,
38491,188,223,"krávgō, kráou",,,,"krávgō, kráou",,"ˈkravɣo̞, ˈkrau","ˈkravɣo̞, ˈkrau","κράβγω, κράου",
38493,188,27,améra,,,,améra,,aˈme̞ra,aˈme̞ra,αμέρα,
38494,188,29,skávgo,,,,skávgo,,ˈskavɣo̞,ˈskavɣo̞,σκάβγω,
38496,188,30,akátharte,,,,akátharte,,aˈkaθarte̞,aˈkaθarte̞,ακάθαρτε,
38497,188,224,ftä́nō,,,,ftä́nō,,ˈftæno̞,ˈftiano̞,φτα̈́νω,
38498,188,33,stegné,,,,stegné,,ste̞ˈɣne̞,ste̞ˈɣne̞,στεγνέ,
38500,188,35,korniachté,,,,korniachté,,ko̞rɲaˈxte̞,ko̞rɲaˈxte̞,κορνιαχτέ,
38501,188,41,kaftṓnō,,,,kaftṓnō,,kaˈfto̞no̞,kaˈfto̞no̞,καφτώνω,
38503,188,42,aárga,,,,aárga,,aˈarɣa,aˈarɣa,αάργα,
38504,188,45,fozómne,,,,fozómne,,fo̞zˈo̞mne̞,fo̞zˈo̞mne̞,φοζόμνε,
38506,188,48,paleúgō,,,,paleúgō,"wrestle, fight",paˈle̞vɣo̞,paˈle̞vɣo̞,παλεύγω,
38507,188,52,pénte,,,,pénte,,ˈpe̞nde̞,ˈpe̞nte̞,πέντε,
38510,188,55,"louloúdi, oúdi",,,,"louloúdi, oúdi",,"(ʟ)ˈu(ʟ)uði, ˈuði","(l)ˈu(l)uði, ˈuði","(λ)ου(λ)ούδι,ούδι",
38511,188,211,moúza,,,,moúza,,ˈmuza,ˈmuza,μούζα,
38512,188,57,katshifára,,,,katshifára,,katsʰiˈfara,katsʰiˈfara,κατσ̔ιφάρα,
38513,188,203,xýla,,,,xýla,woods,ˈksiʟa,ˈksila,ξύλα,
38514,188,59,téssero,,,,téssero,,ˈte̞se̞ro̞,ˈte̞se̞ro̞,τέσσερο,
38515,188,60,pagṓnō,,,,pagṓnō,,paˈɣo̞no̞,paˈɣo̞no̞,παγώνω,
38516,188,61,karpó,,,,karpó,"fruit, grain",karˈpo̞,karˈpo̞,καρπό,
38517,188,65,chórto,,,,chórto,,ˈxo̞rto̞,ˈxo̞rto̞,χόρτο,
38518,188,218,pa(g)aínō,,,,pa(g)aínō,,paˈ(ɣ)e̞no̞,paˈ(ɣ)e̞no̞,πα(γ)αίνω,
38519,188,225,(a)lézō,,,,(a)lézō,,(a)ˈle̞zo̞,(a)ˈle̞zo̞,(α)λέζω,
38521,188,216,sklīré,,,,sklīré,,skʎiˈre,skʎiˈre,σκληρέ,
38523,188,72,(a)koúgō,,,,(a)koúgō,,(a)ˈkuɣo̞,(a)ˈkuɣo̞,(α)κούγω,
38524,188,74,varý,,,,varý,,vaˈri,vaˈri,βαρύ,
38526,188,222,krývgō,,,,krývgō,,ˈkrivɣo̞,ˈkrivɣo̞,κρύβγω,
38527,188,76,chtypṓ,,,,chtypṓ,,xtiˈpo̞,xtiˈpo̞,χτυπώ,
38530,188,186,zesté,,,,zesté,warm,ze̞ˈste̞,ze̞ˈste̞,ζεστέ,
38531,188,214,spítshi,,,,spítshi,,ˈspitsʰi,ˈspitsʰi,σπίτσ̔ι,
38533,188,80,tsynīgṓ,,,,tsynīgṓ,,tsiɲiˈɣo̞,tsiɲiˈɣo̞,τσυνηγώ,
38535,188,83,págo,,,,págo,,ˈpaɣo̞,ˈpaɣo̞,πάγο,
38537,188,89,límna,,,,límna,,ˈʎimna,ˈʎimna,λίμνα,
38538,188,90,ge(l)ṓ,,,,ge(l)ṓ,,ʝe̞ˈ(ʟ)o̞,ɣe̞ˈ(l)o̞,γε(λ)ώ,
38540,188,87,gónate,,,,gónate,,ˈɣo̞nate̞,ˈɣo̞nate̞,γόνατε,
38541,188,92,zervénko,,,,zervénko,,ze̞rˈve̞ŋko̞,ze̞rˈve̞nko̞,ζερβένκο,
38542,188,93,pha,,,,pha,"leg, foot",pʰa,pʰa,π̔α,
38544,188,95,zō,,,,zō,,zo̞,zo̞,ζω,
38545,188,99,áthrōpo,,,,áthrōpo,"man, person, husband",ˈaθropo,ˈaθropo,άθρωπο,
38547,188,107,stené,,,,stené,,ste̞ˈne̞,ste̞ˈne̞,στενέ,
38548,188,210,aphalé,,,,aphalé,,apʰaˈle̞,apʰaˈle̞,απ̔αλέ,
38549,188,108,kontá,,,,kontá,,ko̞ˈnda,ko̞ˈnta,κοντά,
38550,188,114,palaió,,,,palaió,,pale̞ˈo̞,pale̞ˈo̞,παλαιό,
38552,188,118,paízō,,,,paízō,,ˈpe̞zo̞,ˈpe̞zo̞,παίζω,
38554,188,119,travṓ,,,,travṓ,,traˈvo̞,traˈvo̞,τραβώ,
38555,188,120,khountṓ,,,,khountṓ,,kʰuˈndo̞,kʰuˈnto̞,κ̔ουντώ,
38556,188,124,doxénko,,,,doxénko,,ðo̞ˈkse̞ŋko̞,ðo̞ˈkse̞nko̞,δοξένκο,
38557,188,125,potamó,,,,potamó,,po̞taˈmo̞,po̞taˈmo̞,ποταμό,
38559,188,129,sáp(i)e,,,,sáp(i)e,,ˈsap(ç)e̞,ˈsap(i)e̞,σάπ(ι)ε,
38561,188,219,tréchō,,,,tréchō,"run, walk",ˈtre̞xo̞,ˈtre̞xo̞,τρέχω,
38563,188,132,a(l/ou)átshi,,,,a(l/ou)átshi,,aˈ(ʟ/w)atsʰi,aˈlatsʰi,α(λ/ου)άτσ̔ι,
38564,188,136,thá(l/ou)assa,,,,thá(l/ou)assa,,ˈθa(ʟ/w)asa,ˈθalasa,θά(λ/ου)ασσα,
38565,188,139,rávgō,,,,rávgō,,ˈravɣo̞,ˈravɣo̞,ράβγω,
38566,188,213,stsä́di,,,,stsä́di,,ˈstsæði,ˈstsiaði,στσα̈́δι,
38567,188,140,kofteré,,,,kofteré,,ko̞fte̞ˈre̞,ko̞fte̞ˈre̞,κοφτερέ,
38568,188,141,konté,,,,konté,,ko̞ˈnde̞,ko̞ˈnte̞,κοντέ,
38569,188,142,tragoudṓ,,,,tragoudṓ,,traɣuˈðo̞,traɣuˈðo̞,τραγουδώ,
38572,188,148,merízo,,,,merízo,,me̞ˈrizo̞,me̞ˈrizo̞,μερίζω,
38573,188,147,(e)mitshī́,,,,(e)mitshī́,,(e̞)miˈtsʰi,(e̞)miˈtsʰi,(ε)μιτσ̔ή,
38574,188,150,douleuté,,,,douleuté,,ðule̞ˈfte̞,ðule̞ˈfte̞,δουλευτέ,
38575,188,151,fídi,,,,fídi,,ˈfiði,ˈfiði,φίδι,
38576,188,152,chióni,,,,chióni,,ˈço̞ɲi,ˈxio̞ɲi,χιόνι,
38582,188,160,vérga,,,,vérga,,ˈve̞rɣa,ˈve̞rɣa,βέργα,
38583,188,162,íše,,,,íše,,ˈiʃe̞,ˈiʃe̞,ίσ̌ε,
38585,188,217,glykó,,,,glykó,,ɣʎiˈko̞,ɣʎiˈko̞,γλυκό,
38586,188,165,prīzómne,,,,prīzómne,,priˈzo̞mne̞,priˈzo̞mne̞,πρηζόμνε,
38587,188,166,pileúgo,,,,pileúgo,"swim, float",piˈlevɣo̞,piˈlevɣo̞,πιλεύγω,
38588,188,221,paírō,,,,paírō,,ˈpe̞ro̞,ˈpe̞ro̞,παίρω,
38591,188,171,chontré,,,,chontré,,xo̞ˈndre̞,xo̞ˈntre̞,χοντρέ,
38592,188,209,mpoúti,,,,mpoúti,,ˈmbuti,ˈmputi,μπούτι,
38594,188,173,stsevgómne,,,,stsevgómne,,stse̞ˈvɣo̞mne̞,stse̞ˈvɣo̞mne̞,στσεβγόμνε,
38595,188,176,"treí(ne), treíoi",,,,"treí(ne), treíoi",,"ˈtri(ne̞), ˈtrii","ˈtri(ne̞), ˈtrii","τρεί(νε), τρείοι",
38597,188,177,rívgō,,,,rívgō,,ˈrivɣo̞,ˈrivɣo̞,ρίβγω,
38598,188,178,(d/z)ínō,,,,(d/z)ínō,,ˈ(ð/z)ino̞,ˈ(ð/z)ino̞,(δ/ζ)ίνω,
38600,188,182,giourízō,,,,giourízō,,ʝuˈrizo̞,ɣiuˈrizo̞,γιουρίζω,
38601,188,184,xerṓ,,,,xerṓ,,kse̞ˈro̞,kse̞ˈro̞,ξερώ,
38602,188,187,plýnō,,,,plýnō,,ˈpʎino̞,ˈpʎino̞,πλύνω,
38603,188,190,ovré,,,,ovré,,o̞ˈvre̞,o̞ˈvre̞,οβρέ,
38607,188,196,fardý,,,,fardý,,farˈði,farˈði,φαρδύ,
38608,188,145,ourané,,,,ourané,,uraˈne̞,uraˈne̞,ουρανέ,
38609,188,198,aéra,,,,aéra,"air, wind",aˈe̞ra,aˈe̞ra,αέρα,
38611,188,199,fteré,,,,fteré,,fte̞ˈre̞,fte̞ˈre̞,φτερέ,
38614,188,204,skoúlīka,,,,skoúlīka,,ˈskuʎika,ˈskuʎika,σκούληκα,
38615,188,206,chronía,,,,chronía,,xroˈɲia,xroˈɲia,χρονία,
38616,188,212,"(o)psé, opsá",,,,"(o)psé, opsá",,"(o̞)ˈpse̞, o̞ˈpsa","(o̞)ˈpse̞, o̞ˈpsa","(ο)ψέ, οψά",
